,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Linear encoder [mm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor handle [units],Force sensor handle [N],Desired motor angle [rad],Desired motor speed [rad/sec]
8178,11.617545249000614,329.56618489730573,-15.062191444711065,27,0.01287113798029603,93.94472222222221,5.859806609723149,0.15531136095523834,58.464308339007296,0.03711843863129616,13.477397470566109,334.5023593622587,-13.63102337520415
8179,11.619305412999893,329.53512178635106,-17.68018532270256,44,0.02097518781974168,93.92708333333333,5.858272628935263,0.15433456003665924,58.09660832183925,0.03736263886094093,13.566064550289425,334.4801872322544,-13.644441437304721
8180,11.621056597999996,329.5048256657903,-17.36602605734358,49,0.023358731890166868,93.92708333333333,5.858272628935263,0.15409035980701447,58.00468331754724,0.03663003817200661,13.300063311119477,334.45615799337344,-13.658967492442576
8181,11.622811303999697,329.4779810020023,-15.428710587629872,48,0.02288202307608183,93.90944444444445,5.858272628935263,0.1538461595773697,57.912758313255225,0.03663003817200661,13.300063311119477,334.4322259611173,-13.673418410676081
8182,11.624216842999886,329.45803925175977,-13.648474750595657,43,0.020498479005656642,93.90944444444445,5.858272628935263,0.15311355888843536,57.636983300379185,0.036141637712717056,13.122729151672845,334.4082204285057,-13.687897346735689
8183,11.625884459999725,329.43771400632033,-12.409290981679684,31,0.014777973236636183,93.90944444444445,5.858272628935263,0.15360195934772491,57.820833308963216,0.03638583794236183,13.211396231396161,334.38897340483106,-13.699494385345673
8184,11.627534134999223,329.4189227416687,-11.693705988362009,36,0.017161517307061374,93.90944444444445,5.858272628935263,0.15238095819950104,57.36120828750315,0.03663003817200661,13.300063311119477,334.36611642296475,-13.713252951457077
8185,11.62914185199952,329.39936448662314,-11.850785621041497,26,0.012394429166210991,93.89180555555555,5.8567386481473775,0.1516483575105667,57.085433274627114,0.03711843863129616,13.477397470566109,334.34348278656483,-13.726862562427078
8186,11.630736414999774,329.3771217651988,-13.50884841043611,31,0.014777973236636183,93.89180555555555,5.8567386481473775,0.15140415728092194,56.993508270335106,0.03711843863129616,13.477397470566109,334.32140321491073,-13.740125138324267
8187,11.632293454000319,329.35372855818355,-15.30653753999027,36,0.017161517307061374,93.89180555555555,5.8567386481473775,0.15091575682163239,56.80965826175108,0.03711843863129616,13.477397470566109,334.2994832328297,-13.753278337067776
8188,11.634038210999279,329.32688389439556,-15.376350710070044,42,0.020021770191571604,93.89180555555555,5.8567386481473775,0.1506715565919876,56.71773325745907,0.03687423840165138,13.388730390842793,334.2780588435662,-13.766121175994293
8189,11.63566459699905,329.3042576777743,-14.014993893514466,38,0.01811493493523145,93.87416666666667,5.855204667359493,0.15091575682163239,56.80965826175108,0.03760683909058571,13.654731630012742,334.2540277534404,-13.780511380521244
8190,11.637244649999047,329.28546641312266,-11.903145498601328,32,0.015254682050721221,93.87416666666667,5.855204667359493,0.1506715565919876,56.71773325745907,0.03711843863129616,13.477397470566109,334.2316044151933,-13.793924366335716
8191,11.638919199000156,329.26820912925893,-10.48942880448592,21,0.010010885095785802,93.85652777777777,5.855204667359493,0.1487179547548294,55.98233322312297,0.03711843863129616,13.477397470566109,334.2097989894512,-13.806954376598949
8192,11.64070586699927,329.24903436941037,-10.890854532444616,15,0.007150632211275572,93.85652777777777,5.853670686571607,0.1487179547548294,55.98233322312297,0.037851039320230484,13.743398709736057,334.1866670062793,-13.82076272595759
8193,11.64221156199892,329.22679164798603,-13.299408900196791,18,0.008580758653530687,93.83888888888889,5.853670686571607,0.1496947556734085,56.35003324029102,0.03687423840165138,13.388730390842793,334.16196073118726,-13.835494555353232
8194,11.643566188999102,329.2053159169556,-15.376350710070044,30,0.014301264422551144,93.83888888888889,5.853670686571607,0.14822955429553986,55.79848321453895,0.03663003817200661,13.300063311119477,334.1411193500889,-13.847908798042258
8195,11.644805042000371,329.1842236811222,-16.667894356545848,44,0.02097518781974168,93.83888888888889,5.853670686571607,0.14798535406589508,55.70655821024693,0.03711843863129616,13.477397470566109,334.12235303459556,-13.859076844468998
8196,11.646050456000012,329.16428193087967,-16.283921921107094,32,0.015254682050721221,93.83888888888889,5.853670686571607,0.14822955429553986,55.79848321453895,0.03687423840165138,13.388730390842793,334.1051773493866,-13.869289857858691
8197,11.647313935000057,329.1454906662281,-15.25417766243044,35,0.016684808492976336,93.82124999999999,5.852136705783721,0.14847375452518463,55.890408218830956,0.03663003817200661,13.300063311119477,334.087897948511,-13.879556430247323
8198,11.648537551000118,329.12976736315227,-13.264502315156905,38,0.01811493493523145,93.82124999999999,5.852136705783721,0.14725275337696075,55.43078319737089,0.03711843863129616,13.477397470566109,334.0703548408395,-13.88997137870046
8199,11.64968006900017,329.11672852645523,-11.693705988362009,37,0.017638226121146412,93.82124999999999,5.852136705783721,0.14725275337696075,55.43078319737089,0.03687423840165138,13.388730390842793,334.05335267897425,-13.90005721208285
8200,11.650930951000191,329.10330619456124,-10.96066770252439,18,0.008580758653530687,93.80361111111111,5.852136705783721,0.1477411538362503,55.614633205954924,0.03687423840165138,13.388730390842793,334.0374662338718,-13.909474119792652
8201,11.652175659999557,329.08834988187937,-11.571532940722404,9,0.0042903793267653435,93.80361111111111,5.852136705783721,0.1477411538362503,55.614633205954924,0.03711843863129616,13.477397470566109,334.02006067499053,-13.919783675850397
8202,11.653444854000554,329.0718595884096,-12.985249634837812,32,0.015254682050721221,93.80361111111111,5.850602724995835,0.14725275337696075,55.43078319737089,0.03760683909058571,13.654731630012742,334.00272821072156,-13.930041821652994
8203,11.654682935999517,329.05191783816707,-15.04473815219112,30,0.014301264422551144,93.78597222222221,5.850602724995835,0.14652015268802643,55.15500818449486,0.03736263886094093,13.566064550289425,333.9850416476529,-13.940501209840324
8204,11.656080139999176,329.0269906503639,-17.819811662862104,47,0.022405314261996795,93.78597222222221,5.850602724995835,0.14700855314731598,55.338858193078885,0.03663003817200661,13.300063311119477,333.96777584825224,-13.950703671117125
8205,11.657572631000221,329.00283045295475,-17.767451785302274,34,0.016208099678891297,93.76833333333333,5.849068744207949,0.14627595245838165,55.063083180202845,0.03589743748307228,13.034062071949528,333.94827582614704,-13.9622167494912
8206,11.659488334000343,328.9736848179849,-14.416419621473162,51,0.024312149518336944,93.76833333333333,5.849068744207949,0.14627595245838165,55.063083180202845,0.03711843863129616,13.477397470566109,333.92742816623803,-13.974514257854663
8207,11.661326512999949,328.95029161096966,-12.479104151759456,42,0.020021770191571604,93.75069444444443,5.8475347634200645,0.14627595245838165,55.063083180202845,0.03711843863129616,13.477397470566109,333.9006420289222,-13.990297732263738
8208,11.66266485199958,328.9345683078938,-11.536626355682518,20,0.009534176281700764,93.75069444444443,5.8475347634200645,0.14652015268802643,55.15500818449486,0.03663003817200661,13.300063311119477,333.87491143896375,-14.005441295574448
8209,11.663909585999136,328.92076248080286,-11.135200627723822,30,0.014301264422551144,93.73305555555555,5.846000782632179,0.14627595245838165,55.063083180202845,0.03687423840165138,13.388730390842793,333.85616003302704,-14.016466267171975
8210,11.665155769000194,328.90618966331795,-11.3271868454432,9,0.0042903793267653435,93.71541666666666,5.846000782632179,0.1457875519990921,54.87923317161882,0.036141637712717056,13.122729151672845,333.83870687952947,-14.026719583346164
8211,11.666408676999708,328.89123335063607,-11.885692206081384,26,0.012394429166210991,93.71541666666666,5.844466801844293,0.14603175222873688,54.97115817591084,0.03760683909058571,13.654731630012742,333.8212206241116,-14.036984298296305
8212,11.667809667000256,328.87474305716626,-12.75835683207855,19,0.009057467467615725,93.69777777777777,5.844466801844293,0.14603175222873688,54.97115817591084,0.03809523954987526,13.832065789459374,333.803627109405,-14.047303864316826
8213,11.66911208700003,328.8544178117268,-14.259339988793672,36,0.017161517307061374,93.68013888888889,5.842932821056407,0.14652015268802643,55.15500818449486,0.03736263886094093,13.566064550289425,333.78393889434693,-14.058842462103263
8214,11.670436641999913,328.8321750903024,-16.004669240788,35,0.016684808492976336,93.68013888888889,5.841398840268521,0.14652015268802643,55.15500818449486,0.03736263886094093,13.566064550289425,333.7656213917031,-14.069568623577286
8215,11.671693153999513,328.811082854469,-16.929693744344995,44,0.02097518781974168,93.6625,5.841398840268521,0.14700855314731598,55.338858193078885,0.03663003817200661,13.300063311119477,333.7469782501446,-14.080476475256795
8216,11.67306665400065,328.7888401330447,-16.388641676226754,49,0.023358731890166868,93.64486111111111,5.8398648594806355,0.14652015268802643,55.15500818449486,0.03638583794236183,13.211396231396161,333.72927946190435,-14.090823422210983
8217,11.674431281999205,328.7700488683931,-14.172073526193955,46,0.021928605447911757,93.62722222222222,5.8398648594806355,0.1477411538362503,55.614633205954924,0.03736263886094093,13.566064550289425,333.70991794892336,-14.10213309740677
8218,11.675674301999607,328.7566265364991,-11.623892818282235,25,0.011917720352125953,93.60958333333333,5.838330878692751,0.14798535406589508,55.70655821024693,0.036141637712717056,13.122729151672845,333.69066611672514,-14.113369068676729
8219,11.677120843000012,328.7424372142111,-10.122909661567112,23,0.010964302723955878,93.60958333333333,5.836796897904865,0.14798535406589508,55.70655821024693,0.03687423840165138,13.388730390842793,333.67311655603595,-14.123603188806161
8220,11.678518978000284,328.72748090152925,-10.8035880698449,6,0.0028602528845102287,93.59194444444444,5.836796897904865,0.14847375452518463,55.890408218830956,0.03687423840165138,13.388730390842793,333.65267757137156,-14.135512274488999
8221,11.679856122000274,328.7079226464837,-13.334315485236678,16,0.0076273410253606105,93.55666666666666,5.835262917116979,0.14798535406589508,55.70655821024693,0.03687423840165138,13.388730390842793,333.6329061706548,-14.147022149571614
8222,11.681319645000258,328.6829954586806,-17.31366617978375,28,0.013347846794381068,93.55666666666666,5.833728936329093,0.1487179547548294,55.98233322312297,0.03736263886094093,13.566064550289425,333.61398220573443,-14.158029289743485
8223,11.682668065999678,328.65308283331683,-19.879300180215413,42,0.020021770191571604,93.53902777777778,5.833728936329093,0.14847375452518463,55.890408218830956,0.03711843863129616,13.477397470566109,333.59325278879203,-14.17007604422473
8224,11.684032167000623,328.62853914071064,-18.32595714594046,46,0.021928605447911757,93.52138888888888,5.832194955541207,0.14822955429553986,55.79848321453895,0.03711843863129616,13.477397470566109,333.57413807779415,-14.181174692244282
8225,11.685333364999678,328.610131371256,-15.638150097869193,42,0.020021770191571604,93.50375,5.8306609747533225,0.14847375452518463,55.890408218830956,0.03687423840165138,13.388730390842793,333.5547858657057,-14.19240175261406
8226,11.686760897999193,328.5944080681802,-12.042771838760874,33,0.01573139086480626,93.4861111111111,5.829126993965437,0.14896215498447418,56.07425822741498,0.03638583794236183,13.211396231396161,333.53631177378486,-14.203110490575538
8227,11.688049231999685,328.5798352506953,-10.576695267085636,28,0.013347846794381068,93.46847222222222,5.827593013177551,0.1496947556734085,56.35003324029102,0.03687423840165138,13.388730390842793,333.5160279796066,-14.21485827121182
8228,11.689325678999012,328.5644954428164,-11.711159280881951,16,0.0076273410253606105,93.46847222222222,5.827593013177551,0.14822955429553986,55.79848321453895,0.03760683909058571,13.654731630012742,333.4977076650952,-14.225459910060517
8229,11.69058529799986,328.5468546637557,-13.50884841043611,29,0.013824555608466106,93.45083333333334,5.826059032389665,0.14896215498447418,56.07425822741498,0.03711843863129616,13.477397470566109,333.4795429159992,-14.235963156794956
8230,11.69198204299937,328.5242284471344,-16.126842288427603,33,0.01573139086480626,93.43319444444444,5.826059032389665,0.14896215498447418,56.07425822741498,0.03687423840165138,13.388730390842793,333.461604498771,-14.24632737326815
8231,11.69338090599922,328.5000682497252,-17.400932642383466,40,0.019068352563401527,93.41555555555556,5.824525051601779,0.1487179547548294,55.98233322312297,0.03736263886094093,13.566064550289425,333.4416979865827,-14.257819218101996
8232,11.694768803999978,328.47705853790694,-16.929693744344995,49,0.023358731890166868,93.39791666666666,5.822991070813893,0.14798535406589508,55.70655821024693,0.03760683909058571,13.654731630012742,333.4217452012743,-14.269327801090846
8233,11.69612010399942,328.4559663020735,-15.707963267948966,45,0.02145189663382672,93.39791666666666,5.822991070813893,0.14822955429553986,55.79848321453895,0.037851039320230484,13.743398709736057,333.40193290637256,-14.280745493079083
8234,11.697479565000322,328.4371750374219,-13.962634015954636,39,0.01859164374931649,93.38027777777778,5.8214570900260085,0.14798535406589508,55.70655821024693,0.03736263886094093,13.566064550289425,333.3826278244232,-14.29186145555031
8235,11.69892425999933,328.42030124875515,-12.54891732183923,32,0.015254682050721221,93.36263888888888,5.8214570900260085,0.14798535406589508,55.70655821024693,0.037851039320230484,13.743398709736057,333.3631909950205,-14.303043901671888
8236,11.700490602999707,328.4011264889066,-11.728612573401895,23,0.010964302723955878,93.345,5.819923109238123,0.14798535406589508,55.70655821024693,0.03687423840165138,13.388730390842793,333.34251887539955,-14.314926737698475
8237,11.701885328999197,328.3846361954368,-11.780972450961725,20,0.009534176281700764,93.345,5.819923109238123,0.14847375452518463,55.890408218830956,0.03809523954987526,13.832065789459374,333.3200867007232,-14.327809314095475
8238,11.703117458000634,328.3673789115731,-12.601277199399059,22,0.01048759390987084,93.3273611111111,5.818389128450237,0.14847375452518463,55.890408218830956,0.03760683909058571,13.654731630012742,333.30009533347123,-14.339279675844656
8239,11.704252892999648,328.35165560849725,-13.334315485236678,25,0.011917720352125953,93.3273611111111,5.818389128450237,0.14798535406589508,55.70655821024693,0.03736263886094093,13.566064550289425,333.2824212487476,-14.349412251575243
8240,11.705498268000156,328.33324783904266,-14.556045961632709,22,0.01048759390987084,93.30972222222222,5.816855147662351,0.14822955429553986,55.79848321453895,0.03711843863129616,13.477397470566109,333.26612312308356,-14.35874917551135
8241,11.706771466000646,328.3125390984062,-16.05702911834783,24,0.011441011538040915,93.30972222222222,5.816855147662351,0.14798535406589508,55.70655821024693,0.037851039320230484,13.743398709736057,333.2482347191591,-14.368989634262727
8242,11.708010677999482,328.29144686257274,-16.912240451825053,42,0.020021770191571604,93.29208333333332,5.816855147662351,0.14896215498447418,56.07425822741498,0.03736263886094093,13.566064550289425,333.22993348587994,-14.37945830729156
8243,11.709333025999513,328.27150511233026,-16.336281798666924,36,0.017161517307061374,93.29208333333332,5.815321166874465,0.1477411538362503,55.614633205954924,0.037851039320230484,13.743398709736057,333.2121079755876,-14.389646983381144
8244,11.710564671000611,328.25271384767865,-15.481070465189703,34,0.016208099678891297,93.27444444444444,5.815321166874465,0.14822955429553986,55.79848321453895,0.03711843863129616,13.477397470566109,333.1930726665833,-14.40051859395311
8245,11.711851901000045,328.23507306861796,-13.840460968315034,39,0.01859164374931649,93.27444444444444,5.815321166874465,0.14896215498447418,56.07425822741498,0.03711843863129616,13.477397470566109,333.17533010437506,-14.410643936023979
8246,11.713030013999742,328.22050025113305,-12.461650859239512,15,0.007150632211275572,93.27444444444444,5.815321166874465,0.1496947556734085,56.35003324029102,0.03687423840165138,13.388730390842793,333.1567734805664,-14.421225665399426
8247,11.714172067000618,328.20976238561786,-10.314895879286487,2,0.0009534176281700763,93.27444444444444,5.815321166874465,0.14945055544376373,56.258108235999,0.03736263886094093,13.566064550289425,333.1397779425422,-14.43090987706803
8248,11.715223790999516,328.1971070441178,-10.576695267085636,5,0.002383544070425191,93.25680555555554,5.815321166874465,0.14945055544376373,56.258108235999,0.03760683909058571,13.654731630012742,333.12329171815725,-14.440297200043922
8249,11.716368688999864,328.1829177218299,-11.885692206081384,8,0.0038136705126803052,93.25680555555554,5.81378718608658,0.14896215498447418,56.07425822741498,0.03736263886094093,13.566064550289425,333.10809996522613,-14.448941635489918
8250,11.717550572000619,328.16642742836007,-14.014993893514466,12,0.005720505769020457,93.25680555555554,5.81378718608658,0.14945055544376373,56.258108235999,0.03760683909058571,13.654731630012742,333.09155201415825,-14.458351447732777
8251,11.71867073499925,328.1476361637085,-16.24901533606721,10,0.004767088140850382,93.25680555555554,5.81378718608658,0.14920635521411896,56.166183231706995,0.03760683909058571,13.654731630012742,333.07445819432326,-14.468064745795237
8252,11.719781413999954,328.12807790866293,-17.243853009703976,17,0.008104049839445649,93.25680555555554,5.81378718608658,0.1496947556734085,56.35003324029102,0.03711843863129616,13.477397470566109,333.0582464476094,-14.477270338138062
8253,11.721035337999638,328.1069856728295,-17.156586547104258,44,0.02097518781974168,93.23916666666666,5.81378718608658,0.14920635521411896,56.166183231706995,0.03711843863129616,13.477397470566109,333.04216177871655,-14.486397547659529
8254,11.722381976000179,328.0881944081779,-15.638150097869193,38,0.01811493493523145,93.23916666666666,5.812253205298695,0.1487179547548294,55.98233322312297,0.03687423840165138,13.388730390842793,333.02399047699913,-14.496701369456302
8255,11.723535111999809,328.07170411470815,-13.45648853287628,13,0.006197214583105496,93.23916666666666,5.812253205298695,0.14822955429553986,55.79848321453895,0.03711843863129616,13.477397470566109,333.00446121767084,-14.507766420139637
8256,11.724661087999266,328.0590487732081,-11.885692206081384,9,0.0042903793267653435,93.22152777777778,5.812253205298695,0.14847375452518463,55.890408218830956,0.03711843863129616,13.477397470566109,332.98772632715895,-14.517240988307686
8257,11.725786253000479,328.04639343170805,-11.309733552923255,11,0.00524379695493542,93.22152777777778,5.810719224510809,0.1496947556734085,56.35003324029102,0.03736263886094093,13.566064550289425,332.9713750540099,-14.526491940820454
8258,11.72692087500036,328.03297109981406,-11.711159280881951,13,0.006197214583105496,93.20388888888888,5.810719224510809,0.14847375452518463,55.890408218830956,0.03711843863129616,13.477397470566109,332.95502515322505,-14.535735776288913
8259,11.72818318300051,328.0153303207533,-13.247049022636961,7,0.003336961698595267,93.20388888888888,5.810719224510809,0.14847375452518463,55.890408218830956,0.03589743748307228,13.034062071949528,332.93852729963965,-14.545056846289176
8260,11.729432304000511,327.99538857051084,-15.481070465189703,35,0.016684808492976336,93.18625,5.810719224510809,0.14896215498447418,56.07425822741498,0.03711843863129616,13.477397470566109,332.9201604132182,-14.555426330747014
8261,11.73068429200066,327.97429633467743,-16.73770752662562,29,0.013824555608466106,93.18625,5.809185243722923,0.1487179547548294,55.98233322312297,0.03687423840165138,13.388730390842793,332.9019725161045,-14.565686924599133
8262,11.731920068999898,327.95320409884397,-16.84242728174528,30,0.014301264422551144,93.1686111111111,5.809185243722923,0.14847375452518463,55.890408218830956,0.03711843863129616,13.477397470566109,332.8837300133419,-14.57597050601517
8263,11.733187095000176,327.9332623486015,-16.126842288427603,46,0.021928605447911757,93.1686111111111,5.807651262935037,0.14920635521411896,56.166183231706995,0.03760683909058571,13.654731630012742,332.8657110927016,-14.586120380646298
8264,11.734397791000447,327.9152380743438,-14.852751934471744,31,0.014777973236636183,93.15097222222222,5.807651262935037,0.14945055544376373,56.258108235999,0.03711843863129616,13.477397470566109,332.84722350656216,-14.59652634375936
8265,11.735561092000353,327.89989826646496,-13.910274138394806,23,0.010964302723955878,93.13333333333333,5.806117282147151,0.14847375452518463,55.890408218830956,0.03638583794236183,13.211396231396161,332.82954553159857,-14.606469133796004
8266,11.736680967000211,327.88532544898004,-13.334315485236678,21,0.010010885095785802,93.13333333333333,5.806117282147151,0.14896215498447418,56.07425822741498,0.03638583794236183,13.211396231396161,332.812548254859,-14.616022196734077
8267,11.737783298000068,327.8707526314951,-12.75835683207855,17,0.008104049839445649,93.11569444444444,5.8045833013592665,0.1487179547548294,55.98233322312297,0.03687423840165138,13.388730390842793,332.7961749877838,-14.625218183002364
8268,11.738908305000223,327.8569468044042,-12.461650859239512,19,0.009057467467615725,93.11569444444444,5.8045833013592665,0.14896215498447418,56.07425822741498,0.037851039320230484,13.743398709736057,332.7800481674974,-14.634269662651164
8269,11.740141135000158,327.84045651093436,-12.950343049797926,17,0.008104049839445649,93.09805555555555,5.803049320571381,0.14945055544376373,56.258108235999,0.03711843863129616,13.477397470566109,332.76357931567054,-14.643506887470046
8270,11.741280300000653,327.8243497126616,-13.82300767579509,20,0.009534176281700764,93.09805555555555,5.803049320571381,0.15042735636234283,56.62580825316705,0.03663003817200661,13.300063311119477,332.7455201216575,-14.653628901890997
8271,11.742440403999353,327.8063254384039,-15.428710587629872,29,0.013824555608466106,93.08041666666666,5.803049320571381,0.15091575682163239,56.80965826175108,0.03638583794236183,13.211396231396161,332.72882189341743,-14.662981401707938
8272,11.743881906999377,327.7817817457978,-17.43583922742335,28,0.013347846794381068,93.06277777777777,5.801515339783495,0.15091575682163239,56.80965826175108,0.03760683909058571,13.654731630012742,332.7118057856413,-14.672505327350292
8273,11.745341522000672,327.75417009161583,-18.622663118779496,33,0.01573139086480626,93.04513888888889,5.799981358995609,0.1506715565919876,56.71773325745907,0.03663003817200661,13.300063311119477,332.6906467961596,-14.684338731792941
8274,11.746798059999492,327.7300098942066,-16.58062789394613,36,0.017161517307061374,93.04513888888889,5.799981358995609,0.15091575682163239,56.80965826175108,0.03858364000916481,14.009399948906006,332.6692045709114,-14.696320051859205
8275,11.748180332999254,327.71198561994896,-13.683381335635543,36,0.017161517307061374,93.02749999999999,5.798447378207723,0.15115995705127716,56.90158326604309,0.03638583794236183,13.211396231396161,332.64779011555095,-14.708275344096869
8276,11.749537375999353,327.6970293072671,-10.995574287564276,23,0.010964302723955878,93.02749999999999,5.798447378207723,0.15091575682163239,56.80965826175108,0.03711843863129616,13.477397470566109,332.62745142263816,-14.7196203557512
8277,11.750995852000415,327.68245648978217,-10.629055144645466,8,0.0038136705126803052,93.0098611111111,5.798447378207723,0.15018315613269806,56.53388324887504,0.03711843863129616,13.477397470566109,332.6074687079234,-14.73075761701718
8278,11.752249565999591,327.6655827011154,-11.903145498601328,8,0.0038136705126803052,93.0098611111111,5.798447378207723,0.15091575682163239,56.80965826175108,0.03736263886094093,13.566064550289425,332.5859755231351,-14.742726593343773
8279,11.753504684998916,327.6460244460699,-14.468779499032992,16,0.0076273410253606105,93.0098611111111,5.796913397419838,0.15042735636234283,56.62580825316705,0.03736263886094093,13.566064550289425,332.5674859112673,-14.753014572852578
8280,11.754797003999556,327.62301473425157,-17.62782544514273,26,0.012394429166210991,92.99222222222221,5.796913397419838,0.1506715565919876,56.71773325745907,0.03760683909058571,13.654731630012742,332.5489626591246,-14.763313508673033
8281,11.756150016999527,327.59693706085756,-19.16371518689774,41,0.019545061377486565,92.99222222222221,5.796913397419838,0.15115995705127716,56.90158326604309,0.037851039320230484,13.743398709736057,332.52987689689377,-14.773917091178385
8282,11.757578964999993,327.5735438538423,-17.5754655675829,41,0.019545061377486565,92.97458333333333,5.796913397419838,0.15042735636234283,56.62580825316705,0.03711843863129616,13.477397470566109,332.50988008508284,-14.785018020516834
8283,11.759688320998976,327.54708268525127,-13.037609512397642,30,0.014301264422551144,92.97458333333333,5.7953794166319526,0.15018315613269806,56.53388324887504,0.038339439779520035,13.920732869182691,332.4887446871206,-14.796741240985288
8284,11.761536239000634,327.5294419061906,-10.157816246606998,16,0.0076273410253606105,92.95694444444445,5.793845435844067,0.14945055544376373,56.258108235999,0.03711843863129616,13.477397470566109,332.4575148417979,-14.814045228462877
8285,11.762932293000631,327.509883651145,-11.641346110802179,9,0.0042903793267653435,92.93930555555555,5.793845435844067,0.1496947556734085,56.35003324029102,0.03736263886094093,13.566064550289425,332.43012569541827,-14.829203187101042
8286,11.764146745999824,327.4922428720843,-13.526301702956054,-2,-0.0009534176281700763,92.93930555555555,5.792311455056181,0.14993895590305328,56.44195824458303,0.03809523954987526,13.832065789459374,332.4094153340706,-14.84065380225086
8287,11.765268217999619,327.47345160743276,-15.742869852988852,16,0.0076273410253606105,92.92166666666667,5.792311455056181,0.14749695360660553,55.52270820166291,0.03736263886094093,13.566064550289425,332.3913860092042,-14.850614322110598
8288,11.766408980000051,327.45197587640234,-18.832102629018816,29,0.013824555608466106,92.92166666666667,5.792311455056181,0.14896215498447418,56.07425822741498,0.03663003817200661,13.300063311119477,332.37472630368217,-14.859811764300126
8289,11.76752236900029,327.43165063096285,-17.889624832941877,34,0.016208099678891297,92.92166666666667,5.792311455056181,0.14847375452518463,55.890408218830956,0.03711843863129616,13.477397470566109,332.35776945903086,-14.8691669349859
8290,11.768739719000223,327.41132538552336,-17.156586547104258,32,0.015254682050721221,92.92166666666667,5.792311455056181,0.14822955429553986,55.79848321453895,0.03687423840165138,13.388730390842793,332.34120920933196,-14.878297164551439
8291,11.76983003299938,327.3940681016597,-15.3588974175501,28,0.013347846794381068,92.90402777777777,5.792311455056181,0.14798535406589508,55.70655821024693,0.03663003817200661,13.300063311119477,332.3230910382906,-14.888279394565451
8292,11.771047546999398,327.37949528417477,-14.067353771074297,24,0.011441011538040915,92.90402777777777,5.790777474268295,0.14896215498447418,56.07425822741498,0.03736263886094093,13.566064550289425,332.30685326505824,-14.897219471411352
8293,11.772264482000537,327.3637719810989,-12.688543661998775,15,0.007150632211275572,92.90402777777777,5.790777474268295,0.14822955429553986,55.79848321453895,0.03663003817200661,13.300063311119477,332.2887096147926,-14.907202013752629
8294,11.773330861999057,327.349966154008,-12.147491593880533,12,0.005720505769020457,92.90402777777777,5.790777474268295,0.14725275337696075,55.43078319737089,0.03711843863129616,13.477397470566109,332.27056244800525,-14.91717926396694
8295,11.774516764999134,327.33616032691697,-12.28711793404008,10,0.004767088140850382,92.88638888888889,5.790777474268295,0.14798535406589508,55.70655821024693,0.03638583794236183,13.211396231396161,332.2546504049791,-14.925921715097104
8296,11.775968504000048,327.3181360526593,-12.86307658719821,8,0.0038136705126803052,92.88638888888889,5.790777474268295,0.14725275337696075,55.43078319737089,0.03760683909058571,13.654731630012742,332.2369439450081,-14.935643553971481
8297,11.777315354000166,327.29896129281076,-13.77064779823526,14,0.006673923397190534,92.86874999999999,5.789243493480409,0.14725275337696075,55.43078319737089,0.03809523954987526,13.832065789459374,332.21525265051594,-14.947543967309832
8298,11.778689827000562,327.2771020665834,-15.236724369910498,8,0.0038136705126803052,92.86874999999999,5.789243493480409,0.1467643529176712,55.24693318878687,0.03711843863129616,13.477397470566109,332.19511311629776,-14.958583873679606
8299,11.780142759000228,327.2525583739772,-17.5754655675829,38,0.01811493493523145,92.85111111111111,5.787709512692524,0.1457875519990921,54.87923317161882,0.03663003817200661,13.300063311119477,332.1745452044022,-14.969849510937843
8300,11.781435303999388,327.2264807005832,-18.95427567665842,31,0.014777973236636183,92.85111111111111,5.787709512692524,0.1457875519990921,54.87923317161882,0.036141637712717056,13.122729151672845,332.152786380199,-14.981757465521024
8301,11.782771333999335,327.201937007977,-18.30850385342052,36,0.017161517307061374,92.83347222222221,5.786175531904639,0.14603175222873688,54.97115817591084,0.03663003817200661,13.300063311119477,332.13341493860815,-14.99235026284643
8302,11.783996169000602,327.1827622481284,-16.09193570338772,21,0.010010885095785802,92.83347222222221,5.786175531904639,0.14603175222873688,54.97115817591084,0.03687423840165138,13.388730390842793,332.11337739503784,-15.003298783349265
8303,11.785400671999014,327.16512146906774,-13.229595730117017,28,0.013347846794381068,92.81583333333333,5.786175531904639,0.14554335176944733,54.78730816732681,0.03711843863129616,13.477397470566109,332.0949946828355,-15.013335500691083
8304,11.786916659999406,327.1470971948101,-11.815879036001611,23,0.010964302723955878,92.79819444444443,5.784641551116753,0.1457875519990921,54.87923317161882,0.03687423840165138,13.388730390842793,332.07390032630605,-15.0248437950914
8305,11.788426945999163,327.12715544456756,-13.055062804917585,20,0.009534176281700764,92.79819444444443,5.784641551116753,0.14529915153980255,54.6953831630348,0.03663003817200661,13.300063311119477,332.05111342827973,-15.03726476077914
8306,11.789770934999979,327.10491272314323,-15.62069680534925,25,0.011917720352125953,92.78055555555555,5.784641551116753,0.14505495131015778,54.60345815874279,0.03663003817200661,13.300063311119477,332.02839351404435,-15.049638160283443
8307,11.791184481000528,327.081136020931,-17.296212887263806,19,0.009057467467615725,92.78055555555555,5.783107570328867,0.14432235062122345,54.32768314586675,0.03736263886094093,13.566064550289425,332.00815956698324,-15.060648417402344
