,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
12516,17.95781842899305,280.47803269457125,0.0,152,0.18139397039675376,0.3727573314562107,0.46251529455184937,174.10598056622126,0.0,0.0,451.2973395146615,25.132741228718345,0,0.0,1.1980389953386859
12517,17.959190695997677,280.47803269457125,0.0,149,0.17781382624418626,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,451.32920360819173,25.132741228718345,0,0.0,1.1980389953386859
12518,17.960554665995005,280.47803269457125,0.0,147,0.17542706347580792,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,451.3636924397157,25.132741228718345,0,0.0,1.1980389953386859
12519,17.961932199999865,280.47803269457125,0.0,151,0.18020058901256458,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,451.3979727447023,25.132741228718345,0,0.0,1.1980389953386859
12520,17.963324024996837,280.47803269457125,0.0,158,0.18855425870188877,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,451.4325939503802,25.132741228718345,0,0.0,1.1980389953386859
12521,17.96466826199321,280.47803269457125,0.0,170,0.2028748353121588,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,451.4675743278648,25.132741228718345,0,0.0,1.1980389953386859
12522,17.965932585997507,280.47803269457125,0.0,146,0.17423368209161874,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,451.5013586884447,25.132741228718345,0,0.0,1.1980389953386859
12523,17.967321264994098,280.47803269457125,0.0,151,0.18020058901256458,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,451.53313461647394,25.132741228718345,0,0.0,1.1980389953386859
12524,17.968688534994726,280.47803269457125,0.0,159,0.18974764008607795,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,451.56803592634503,25.132741228718345,0,0.0,1.1980389953386859
12525,17.970240887996624,280.47803269457125,0.0,164,0.1957145470070238,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,451.60239916946057,25.132741228718345,0,0.0,1.1980389953386859
12526,17.971620591997635,280.47803269457125,0.0,160,0.19094102147026712,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,451.64141405575293,25.132741228718345,0,0.0,1.1980389953386859
12527,17.972933860997728,280.47803269457125,0.0,158,0.18855425870188877,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,451.67608979938257,25.132741228718345,0,0.0,1.1980389953386859
12528,17.974290321995795,280.47803269457125,0.0,147,0.17542706347580792,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,451.7090958493256,25.132741228718345,0,0.0,1.1980389953386859
12529,17.975736006999796,280.47803269457125,0.0,147,0.17542706347580792,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,451.74318743257686,25.132741228718345,0,0.0,1.1980389953386859
12530,17.97720620399923,280.47803269457125,0.0,172,0.20526159808053715,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,451.77952145968067,25.132741228718345,0,0.0,1.1980389953386859
12531,17.978547021994018,280.47803269457125,0.0,174,0.2076483608489155,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,451.8164715404227,25.132741228718345,0,0.0,1.1980389953386859
12532,17.979929035995156,280.47803269457125,0.0,172,0.20526159808053715,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,451.85016997212045,25.132741228718345,0,0.0,1.1980389953386859
12533,17.981275651000033,280.47803269457125,0.0,167,0.1992946911595913,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,451.88490377238554,25.132741228718345,0,0.0,1.1980389953386859
12534,17.982723560999148,280.47803269457125,0.0,164,0.1957145470070238,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,451.9187478988378,25.132741228718345,0,0.0,1.1980389953386859
12535,17.984031996995327,280.47803269457125,0.0,152,0.18139397039675376,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,451.95513784616804,25.132741228718345,0,0.0,1.1980389953386859
12536,17.985209673999634,280.47803269457125,0.0,172,0.20526159808053715,0.3727573314562107,0.46251529455184937,174.10598056622126,0.0,0.0,451.98802242947437,25.132741228718345,0,0.0,1.1980389953386859
12537,17.98655447499914,280.47803269457125,0.0,159,0.18974764008607795,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,452.01762068087464,25.132741228718345,0,0.0,1.1980389953386859
12538,17.987977463999414,280.47803269457125,0.0,167,0.1992946911595913,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,452.0514192163993,25.132741228718345,0,0.0,1.1980389953386859
12539,17.989370109993615,280.47803269457125,0.0,162,0.19332778423864547,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,452.08718283071454,25.132741228718345,0,0.0,1.1980389953386859
12540,17.99069617299392,280.47803269457125,0.0,171,0.20406821669634798,0.3727573314562107,0.4632478952407837,174.3817555790973,0.0,0.0,452.12218384211,25.132741228718345,0,0.0,1.1980389953386859
12541,17.99229821100016,280.47803269457125,0.0,162,0.19332778423864547,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,452.15551144034964,25.132741228718345,0,0.0,1.1980389953386859
12542,17.993689548995462,280.47803269457125,0.0,153,0.18258735178094293,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,452.1957750469991,25.132741228718345,0,0.0,1.1980389953386859
12543,17.9950641349933,280.47803269457125,0.0,155,0.18497411454932128,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,452.23074318479667,25.132741228718345,0,0.0,1.1980389953386859
12544,17.99624742099695,280.47803269457125,0.10471975511965978,156,0.18616749593351045,0.3727573314562107,0.46251529455184937,174.10598056622126,0.0,0.0,452.26529029897694,25.132741228718345,0,0.0,1.1980389953386859
12545,17.997754749994783,280.47803269457125,-0.08726646259971647,149,0.17781382624418626,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,452.2950295199063,25.132741228718345,0,0.0,1.1980389953386859
12546,17.999229098997603,280.47803269457125,0.0,170,0.2028748353121588,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,452.3329128295553,25.132741228718345,0,0.0,1.1980389953386859
12547,18.000718838993635,280.47841618976827,0.15707963267948966,158,0.18855425870188877,0.3727573314562107,0.46251529455184937,174.10598056622126,0.0,0.0,452.369967261524,25.132741228718345,0,0.0,1.1980389953386859
12548,18.002075568998407,280.47841618976827,0.08726646259971647,152,0.18139397039675376,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,452.40740851134234,25.132741228718345,0,0.0,1.1980389953386859
12549,18.003492049996566,280.47803269457125,-0.2617993877991494,148,0.1766204448599971,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,452.4415068554695,25.132741228718345,0,0.0,1.1980389953386859
12550,18.004819002999284,280.47841618976827,0.2792526803190927,144,0.17184691932324042,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,452.47710690585166,25.132741228718345,0,0.0,1.1980389953386859
12551,18.006167673993332,280.47803269457125,-0.20943951023931956,151,0.18020058901256458,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,452.5104568722916,25.132741228718345,0,0.0,1.1980389953386859
12552,18.00767759199516,280.47803269457125,0.2617993877991494,167,0.1992946911595913,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,452.54435267138774,25.132741228718345,0,0.0,1.1980389953386859
12553,18.00896356699377,280.47803269457125,-0.22689280275926285,158,0.18855425870188877,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,452.5823010498043,25.132741228718345,0,0.0,1.1980389953386859
12554,18.01025103199936,280.47803269457125,0.0,172,0.20526159808053715,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,452.61462112667095,25.132741228718345,0,0.0,1.1980389953386859
12555,18.011472574995423,280.47803269457125,0.0,160,0.19094102147026712,0.3727573314562107,0.4612942934036255,173.6463555447612,0.0,0.0,452.6469786514974,25.132741228718345,0,0.0,1.1980389953386859
12556,18.012572171996,280.47841618976827,0.2792526803190927,167,0.1992946911595913,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,452.67767937551724,25.132741228718345,0,0.0,1.1980389953386859
12557,18.013791505996778,280.47803269457125,0.0,150,0.17900720762837544,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,452.7053152623886,25.132741228718345,0,0.0,1.1980389953386859
12558,18.015174383996055,280.47803269457125,-0.2617993877991494,145,0.17304030070742957,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,452.7359604683015,25.132741228718345,0,0.0,1.1980389953386859
12559,18.0163052909993,280.47841618976827,0.2792526803190927,155,0.18497411454932128,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,452.7707159832083,25.132741228718345,0,0.0,1.1980389953386859
12560,18.01748283699999,280.47841618976827,0.0,164,0.1957145470070238,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,452.7991387762745,25.132741228718345,0,0.0,1.1980389953386859
12561,18.01857156099868,280.47841618976827,0.0,165,0.19690792839121296,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,452.82873373519476,25.132741228718345,0,0.0,1.1980389953386859
12562,18.01978615999542,280.47803269457125,0.0,146,0.17423368209161874,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,452.8560963537234,25.132741228718345,0,0.0,1.1980389953386859
12563,18.021176833994105,280.47841618976827,-0.08726646259971647,146,0.17423368209161874,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,452.8866225560051,25.132741228718345,0,0.0,1.1980389953386859
12564,18.022322887998598,280.47841618976827,0.13962634015954636,161,0.1921344028544563,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,452.9215740057476,25.132741228718345,0,0.0,1.1980389953386859
12565,18.023439681994205,280.47841618976827,0.0,147,0.17542706347580792,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,452.95037748447663,25.132741228718345,0,0.0,1.1980389953386859
12566,18.024559260993556,280.47803269457125,-0.2792526803190927,171,0.20406821669634798,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,452.978445578974,25.132741228718345,0,0.0,1.1980389953386859
12567,18.025796325993724,280.47841618976827,0.20943951023931956,163,0.19452116562283464,0.3727573314562107,0.46251529455184937,174.10598056622126,0.0,0.0,453.0065836682498,25.132741228718345,0,0.0,1.1980389953386859
12568,18.026945671997964,280.47841618976827,0.0,174,0.2076483608489155,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,453.0376745027821,25.132741228718345,0,0.0,1.1980389953386859
12569,18.02810528599366,280.47803269457125,-0.2617993877991494,151,0.18020058901256458,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.066560718489,25.132741228718345,0,0.0,1.1980389953386859
12570,18.029203427999164,280.47803269457125,0.0,161,0.1921344028544563,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.095704996968,25.132741228718345,0,0.0,1.1980389953386859
12571,18.030320509999,280.47841618976827,0.017453292519943295,169,0.20168145392796966,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,453.1233043158247,25.132741228718345,0,0.0,1.1980389953386859
12572,18.03149390999897,280.47841618976827,0.0,149,0.17781382624418626,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,453.1513796486579,25.132741228718345,0,0.0,1.1980389953386859
12573,18.03268937199755,280.47841618976827,0.0,161,0.1921344028544563,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,453.1808704072149,25.132741228718345,0,0.0,1.1980389953386859
12574,18.03386827599752,280.47841618976827,0.0,151,0.18020058901256458,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.21091564427394,25.132741228718345,0,0.0,1.1980389953386859
12575,18.03492967299826,280.47841618976827,0.0,172,0.20526159808053715,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,453.2405447334387,25.132741228718345,0,0.0,1.1980389953386859
12576,18.03615384499426,280.47803269457125,-0.2792526803190927,154,0.1837807331651321,0.3727573314562107,0.46251529455184937,174.10598056622126,0.0,0.0,453.26722054959924,25.132741228718345,0,0.0,1.1980389953386859
12577,18.037327354999434,280.47841618976827,0.2792526803190927,169,0.20168145392796966,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.29798734759413,25.132741228718345,0,0.0,1.1980389953386859
12578,18.038435516995378,280.47841618976827,0.0,144,0.17184691932324042,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.3274808708835,25.132741228718345,0,0.0,1.1980389953386859
12579,18.039611606000108,280.47841618976827,0.0,170,0.2028748353121588,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,453.3553320195671,25.132741228718345,0,0.0,1.1980389953386859
12580,18.0409276079954,280.47841618976827,0.0,147,0.17542706347580792,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.38489036018484,25.132741228718345,0,0.0,1.1980389953386859
12581,18.0420490089964,280.47841618976827,0.0,159,0.18974764008607795,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,453.417965097789,25.132741228718345,0,0.0,1.1980389953386859
12582,18.043178115993214,280.47841618976827,0.0,152,0.18139397039675376,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,453.4461489789608,25.132741228718345,0,0.0,1.1980389953386859
12583,18.044321696994302,280.47841618976827,0.0,172,0.20526159808053715,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.47452653293124,25.132741228718345,0,0.0,1.1980389953386859
12584,18.04542584199953,280.47841618976827,-0.10471975511965978,149,0.17781382624418626,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.50326785830566,25.132741228718345,0,0.0,1.1980389953386859
12585,18.046547595993616,280.47841618976827,0.15707963267948966,165,0.19690792839121296,0.3727573314562107,0.46251529455184937,174.10598056622126,0.0,0.0,453.5310180490011,25.132741228718345,0,0.0,1.1980389953386859
12586,18.047676576999947,280.47841618976827,0.0,163,0.19452116562283464,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.5592108018567,25.132741228718345,0,0.0,1.1980389953386859
12587,18.0488217289967,280.47841618976827,0.0,149,0.17781382624418626,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,453.5875851893409,25.132741228718345,0,0.0,1.1980389953386859
12588,18.050008166996122,280.47841618976827,0.0,173,0.20645497946472632,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,453.6163659981429,25.132741228718345,0,0.0,1.1980389953386859
12589,18.051107858998876,280.47841618976827,0.0,146,0.17423368209161874,0.3727573314562107,0.46251529455184937,174.10598056622126,0.0,0.0,453.6461844373663,25.132741228718345,0,0.0,1.1980389953386859
12590,18.052527437997924,280.47841618976827,0.0,146,0.17423368209161874,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.6738227119028,25.132741228718345,0,0.0,1.1980389953386859
12591,18.053776791995915,280.47841618976827,0.0,153,0.18258735178094293,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.70950062353955,25.132741228718345,0,0.0,1.1980389953386859
12592,18.055138538999017,280.47841618976827,0.0,145,0.17304030070742957,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,453.74090031427414,25.132741228718345,0,0.0,1.1980389953386859
12593,18.056488253998396,280.47841618976827,0.0,153,0.18258735178094293,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,453.7751247493221,25.132741228718345,0,0.0,1.1980389953386859
12594,18.057545820993255,280.47841618976827,0.0,168,0.20048807254378048,0.3727573314562107,0.46251529455184937,174.10598056622126,0.0,0.0,453.809046787134,25.132741228718345,0,0.0,1.1980389953386859
12595,18.058670715996413,280.47841618976827,0.0,151,0.18020058901256458,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,453.8356263447478,25.132741228718345,0,0.0,1.1980389953386859
12596,18.059801863993926,280.47841618976827,0.0,159,0.18974764008607795,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,453.8638980397717,25.132741228718345,0,0.0,1.1980389953386859
12597,18.06093155299459,280.47841618976827,0.0,174,0.2076483608489155,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,453.89232688968457,25.132741228718345,0,0.0,1.1980389953386859
12598,18.06209497499367,280.47841618976827,0.0,149,0.17781382624418626,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.92071907100717,25.132741228718345,0,0.0,1.1980389953386859
12599,18.06329876199743,280.47841618976827,0.0,167,0.1992946911595913,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,453.9499590550499,25.132741228718345,0,0.0,1.1980389953386859
12600,18.064550150993455,280.47841618976827,0.0,173,0.20645497946472632,0.3727573314562107,0.4612942934036255,173.6463555447612,0.0,0.0,453.98021352230984,25.132741228718345,0,0.0,1.1980389953386859
12601,18.06574975399417,280.47841618976827,0.0,152,0.18139397039675376,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,454.0116643581234,25.132741228718345,0,0.0,1.1980389953386859
12602,18.066934484995727,280.47841618976827,0.0,165,0.19690792839121296,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,454.04181366991753,25.132741228718345,0,0.0,1.1980389953386859
12603,18.068050955000217,280.47841618976827,0.0,150,0.17900720762837544,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,454.07158920760537,25.132741228718345,0,0.0,1.1980389953386859
12604,18.069173585994577,280.47841618976827,0.0,174,0.2076483608489155,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,454.09964915931783,25.132741228718345,0,0.0,1.1980389953386859
12605,18.070295515994076,280.47841618976827,0.0,149,0.17781382624418626,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,454.1278639535944,25.132741228718345,0,0.0,1.1980389953386859
12606,18.071527742999024,280.47841618976827,0.0,161,0.1921344028544563,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,454.15606112994857,25.132741228718345,0,0.0,1.1980389953386859
12607,18.072856137994677,280.47841618976827,0.0,176,0.21003512361729382,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,454.18703037239897,25.132741228718345,0,0.0,1.1980389953386859
12608,18.073930544000177,280.47841618976827,0.0,151,0.18020058901256458,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,454.22041658007424,25.132741228718345,0,0.0,1.1980389953386859
12609,18.07511135799723,280.47841618976827,0.0,166,0.19810130977540213,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,454.247419348185,25.132741228718345,0,0.0,1.1980389953386859
12610,18.076176254995517,280.47841618976827,0.0,164,0.1957145470070238,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,454.2770964408122,25.132741228718345,0,0.0,1.1980389953386859
12611,18.077299310993112,280.47841618976827,0.0,151,0.18020058901256458,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,454.3038602215054,25.132741228718345,0,0.0,1.1980389953386859
12612,18.078422539998428,280.47841618976827,0.0,171,0.20406821669634798,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,454.33208569727833,25.132741228718345,0,0.0,1.1980389953386859
12613,18.07954031099507,280.47841618976827,0.0,147,0.17542706347580792,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,454.3603155212095,25.132741228718345,0,0.0,1.1980389953386859
12614,18.080672557996877,280.47841618976827,0.0,164,0.1957145470070238,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,454.3884081704211,25.132741228718345,0,0.0,1.1980389953386859
12615,18.08190759900026,280.47841618976827,0.0,166,0.19810130977540213,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,454.4168646413245,25.132741228718345,0,0.0,1.1980389953386859
12616,18.0830486249979,280.47841618976827,0.0,172,0.20526159808053715,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,454.4479046072694,25.132741228718345,0,0.0,1.1980389953386859
12617,18.084174384996004,280.47841618976827,0.0,161,0.1921344028544563,0.3727573314562107,0.4632478952407837,174.3817555790973,0.0,0.0,454.4765817184033,25.132741228718345,0,0.0,1.1980389953386859
12618,18.085296036995715,280.47841618976827,0.0,156,0.18616749593351045,0.3727573314562107,0.4612942934036255,173.6463555447612,0.0,0.0,454.5048751531213,25.132741228718345,0,0.0,1.1980389953386859
12619,18.086641624999174,280.47841618976827,0.0,149,0.17781382624418626,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,454.5330653425787,25.132741228718345,0,0.0,1.1980389953386859
12620,18.087788002994785,280.47841618976827,0.0,161,0.1921344028544563,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,454.56688365767013,25.132741228718345,0,0.0,1.1980389953386859
12621,18.088919066998642,280.47841618976827,0.0,153,0.18258735178094293,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,454.5956952791841,25.132741228718345,0,0.0,1.1980389953386859
12622,18.09011278199614,280.47841618976827,0.0,171,0.20406821669634798,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,454.62412201810616,25.132741228718345,0,0.0,1.1980389953386859
12623,18.09139152399439,280.47841618976827,0.0,168,0.20048807254378048,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,454.6541233482391,25.132741228718345,0,0.0,1.1980389953386859
12624,18.092414800994447,280.47841618976827,0.0,163,0.19452116562283464,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,454.68626163997936,25.132741228718345,0,0.0,1.1980389953386859
12625,18.093719974000123,280.47841618976827,0.0,174,0.2076483608489155,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,454.7119793960272,25.132741228718345,0,0.0,1.1980389953386859
12626,18.094795836994308,280.47841618976827,0.0,148,0.1766204448599971,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,454.74478197143753,25.132741228718345,0,0.0,1.1980389953386859
12627,18.09602280699619,280.47841618976827,0.0,168,0.20048807254378048,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,454.77182135766793,25.132741228718345,0,0.0,1.1980389953386859
12628,18.097296114996425,280.47841618976827,0.0,170,0.2028748353121588,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,454.8026584772206,25.132741228718345,0,0.0,1.1980389953386859
12629,18.098528044996783,280.47841618976827,0.0,146,0.17423368209161874,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,454.834660197695,25.132741228718345,0,0.0,1.1980389953386859
12630,18.09966478899878,280.47841618976827,0.0,158,0.18855425870188877,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,454.8656219756059,25.132741228718345,0,0.0,1.1980389953386859
12631,18.100919013995735,280.47841618976827,0.0,169,0.20168145392796966,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,454.89419146845137,25.132741228718345,0,0.0,1.1980389953386859
12632,18.102028422996227,280.47841618976827,0.0,145,0.17304030070742957,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,454.9257135807424,25.132741228718345,0,0.0,1.1980389953386859
12633,18.10317390599812,280.47841618976827,0.0,174,0.2076483608489155,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,454.9535960700686,25.132741228718345,0,0.0,1.1980389953386859
12634,18.10427999199601,280.47841618976827,0.0,150,0.17900720762837544,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,454.98238519793705,25.132741228718345,0,0.0,1.1980389953386859
12635,18.105417855993437,280.47841618976827,0.0,171,0.20406821669634798,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,455.01018417109873,25.132741228718345,0,0.0,1.1980389953386859
12636,18.106547249997675,280.47841618976827,0.0,163,0.19452116562283464,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,455.03878181249956,25.132741228718345,0,0.0,1.1980389953386859
12637,18.10767284999747,280.47841618976827,0.0,153,0.18258735178094293,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.06716657975335,25.132741228718345,0,0.0,1.1980389953386859
12638,18.10878690899699,280.47841618976827,0.0,170,0.2028748353121588,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.09545599327527,25.132741228718345,0,0.0,1.1980389953386859
12639,18.1099029209945,280.47841618976827,0.0,144,0.17184691932324042,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,455.1234553498237,25.132741228718345,0,0.0,1.1980389953386859
12640,18.11105122799927,280.47841618976827,0.0,174,0.2076483608489155,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,455.15150379056524,25.132741228718345,0,0.0,1.1980389953386859
12641,18.112344330998894,280.47841618976827,0.0,162,0.19332778423864547,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.18036389336726,25.132741228718345,0,0.0,1.1980389953386859
12642,18.113587987994833,280.47841618976827,0.0,145,0.17304030070742957,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,455.2128631164389,25.132741228718345,0,0.0,1.1980389953386859
12643,18.114973484000075,280.47841618976827,0.0,155,0.18497411454932128,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.2441196258951,25.132741228718345,0,0.0,1.1980389953386859
12644,18.116204569996626,280.47841618976827,0.0,146,0.17423368209161874,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,455.2789409384683,25.132741228718345,0,0.0,1.1980389953386859
12645,18.117454398998234,280.47841618976827,0.0,159,0.18974764008607795,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.3098815042499,25.132741228718345,0,0.0,1.1980389953386859
12646,18.118753933995322,280.47841618976827,0.0,174,0.2076483608489155,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,455.34129313312746,25.132741228718345,0,0.0,1.1980389953386859
12647,18.1203027609954,280.47841618976827,0.0,167,0.1992946911595913,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.37395400992693,25.132741228718345,0,0.0,1.1980389953386859
12648,18.121654056994885,280.47841618976827,0.0,151,0.18020058901256458,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,455.41288027812794,25.132741228718345,0,0.0,1.1980389953386859
12649,18.123168220998195,280.47841618976827,0.0,169,0.20168145392796966,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,455.4468420508064,25.132741228718345,0,0.0,1.1980389953386859
12650,18.12449836399901,280.47841618976827,0.0,166,0.19810130977540213,0.3727573314562107,0.4612942934036255,173.6463555447612,0.0,0.0,455.48489714287945,25.132741228718345,0,0.0,1.1980389953386859
12651,18.125707559993316,280.47841618976827,0.0,171,0.20406821669634798,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,455.5183272827161,25.132741228718345,0,0.0,1.1980389953386859
12652,18.12711202099308,280.47841618976827,0.0,168,0.20048807254378048,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.5487176927358,25.132741228718345,0,0.0,1.1980389953386859
12653,18.128327134996653,280.47841618976827,0.0,172,0.20526159808053715,0.3727573314562107,0.4612942934036255,173.6463555447612,0.0,0.0,455.58401564760874,25.132741228718345,0,0.0,1.1980389953386859
