,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
9333,14.264921613998013,276.7849739477366,0.0,174,0.2076483608489155,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,358.4789486749987,25.132741228718345,0,0.0,1.1765632643082868
9334,14.26616586199816,276.7849739477366,0.0,174,0.2076483608489155,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,358.51658357256326,25.132741228718345,0,0.0,1.1765632643082868
9335,14.26743089700176,276.7849739477366,0.0,158,0.18855425870188877,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,358.54785493557534,25.132741228718345,0,0.0,1.1765632643082868
9336,14.268671433004783,276.7849739477366,0.0,168,0.20048807254378048,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,358.57964873296606,25.132741228718345,0,0.0,1.1765632643082868
9337,14.269919785001548,276.7849739477366,0.0,167,0.1992946911595913,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,358.610826803315,25.132741228718345,0,0.0,1.1765632643082868
9338,14.271217770998192,276.7849739477366,0.0,163,0.19452116562283464,5155.4435929131005,0.5064713358879089,190.65248133878347,0.0,0.0,358.642201311012,25.132741228718345,0,0.0,1.1765632643082868
9339,14.272539716002939,276.7849739477366,0.0,162,0.19332778423864547,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,358.6748232571842,25.132741228718345,0,0.0,1.1765632643082868
9340,14.273792102998414,276.7849739477366,0.0,173,0.20645497946472632,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,358.7080473589071,25.132741228718345,0,0.0,1.1765632643082868
9341,14.2750277380037,276.7849739477366,0.0,168,0.20048807254378048,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,358.73952327718257,25.132741228718345,0,0.0,1.1765632643082868
9342,14.276279550002073,276.7849739477366,0.0,163,0.19452116562283464,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,358.7705781720236,25.132741228718345,0,0.0,1.1765632643082868
9343,14.277545017001103,276.7849739477366,0.0,169,0.20168145392796966,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,358.8020396390457,25.132741228718345,0,0.0,1.1765632643082868
9344,14.279038999004115,276.7849739477366,0.0,165,0.19690792839121296,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,358.8338442936658,25.132741228718345,0,0.0,1.1765632643082868
9345,14.280347494001035,276.7849739477366,0.0,164,0.1957145470070238,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,358.87139215674785,25.132741228718345,0,0.0,1.1765632643082868
9346,14.281702623004094,276.7849739477366,0.0,160,0.19094102147026712,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,358.9042782229045,25.132741228718345,0,0.0,1.1765632643082868
9347,14.283124284003861,276.7849739477366,0.0,161,0.1921344028544563,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,358.9383363294699,25.132741228718345,0,0.0,1.1765632643082868
9348,14.284622176004632,276.7849739477366,0.0,173,0.20645497946472632,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,358.97406656749206,25.132741228718345,0,0.0,1.1765632643082868
9349,14.285980104003102,276.7849739477366,0.0,171,0.20406821669634798,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,359.01171269953596,25.132741228718345,0,0.0,1.1765632643082868
9350,14.287316715999623,276.7849739477366,0.0,173,0.20645497946472632,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.04584115252874,25.132741228718345,0,0.0,1.1765632643082868
9351,14.288754872999561,276.7849739477366,0.0,173,0.20645497946472632,5155.4435929131005,0.5064713358879089,190.65248133878347,0.0,0.0,359.0794338759605,25.132741228718345,0,0.0,1.1765632643082868
9352,14.290438128999085,276.7849739477366,0.0,171,0.20406821669634798,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.11557870368625,25.132741228718345,0,0.0,1.1765632643082868
9353,14.291959982001572,276.7849739477366,0.0,168,0.20048807254378048,5155.4435929131005,0.5064713358879089,190.65248133878347,0.0,0.0,359.157883541144,25.132741228718345,0,0.0,1.1765632643082868
9354,14.293324958001904,276.78535744293356,0.20943951023931956,166,0.19810130977540213,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.1961318788436,25.132741228718345,0,0.0,1.1765632643082868
9355,14.294759966003767,276.7849739477366,-0.22689280275926285,167,0.1992946911595913,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.2304374674433,25.132741228718345,0,0.0,1.1765632643082868
9356,14.296042000001762,276.78535744293356,0.10471975511965978,165,0.19690792839121296,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.2665031522153,25.132741228718345,0,0.0,1.1765632643082868
9357,14.297417410001799,276.78535744293356,0.13962634015954636,171,0.20406821669634798,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.29872418093333,25.132741228718345,0,0.0,1.1765632643082868
9358,14.298653199999535,276.78535744293356,-0.20943951023931956,167,0.1992946911595913,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,359.3332920045477,25.132741228718345,0,0.0,1.1765632643082868
9359,14.299897627999599,276.78535744293356,0.2617993877991494,161,0.1921344028544563,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,359.3643507947738,25.132741228718345,0,0.0,1.1765632643082868
9360,14.301169445003325,276.78535744293356,0.0,173,0.20645497946472632,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.3956266816772,25.132741228718345,0,0.0,1.1765632643082868
9361,14.302644317001977,276.78535744293356,0.0,171,0.20406821669634798,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,359.4275909293221,25.132741228718345,0,0.0,1.1765632643082868
9362,14.303944387000229,276.78535744293356,0.0,173,0.20645497946472632,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.46465850560975,25.132741228718345,0,0.0,1.1765632643082868
9363,14.30535117600084,276.78535744293356,0.0,170,0.2028748353121588,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,359.497332828455,25.132741228718345,0,0.0,1.1765632643082868
9364,14.306701795998379,276.78535744293356,0.0,170,0.2028748353121588,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.5326892923708,25.132741228718345,0,0.0,1.1765632643082868
9365,14.308029510000779,276.78535744293356,0.0,165,0.19690792839121296,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.56663407526725,25.132741228718345,0,0.0,1.1765632643082868
9366,14.309239555004751,276.78535744293356,0.0,170,0.2028748353121588,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.60000316771533,25.132741228718345,0,0.0,1.1765632643082868
9367,14.31059890799952,276.78535744293356,0.0,164,0.1957145470070238,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,359.63041491567526,25.132741228718345,0,0.0,1.1765632643082868
9368,14.31212405399856,276.78535744293356,0.0,172,0.20526159808053715,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.66457918273125,25.132741228718345,0,0.0,1.1765632643082868
9369,14.313404872998944,276.78535744293356,0.0,171,0.20406821669634798,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,359.7029102824611,25.132741228718345,0,0.0,1.1765632643082868
9370,14.314887788001215,276.78535744293356,0.0,173,0.20645497946472632,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.73510077495865,25.132741228718345,0,0.0,1.1765632643082868
9371,14.316341534999083,276.78535744293356,0.0,165,0.19690792839121296,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.7723704939749,25.132741228718345,0,0.0,1.1765632643082868
9372,14.317643905000295,276.78535744293356,0.0,165,0.19690792839121296,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.8089071410843,25.132741228718345,0,0.0,1.1765632643082868
9373,14.31894894400466,276.78535744293356,0.0,175,0.20884174223310467,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,359.84163926930887,25.132741228718345,0,0.0,1.1765632643082868
9374,14.320346648004488,276.78535744293356,0.0,172,0.20526159808053715,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,359.87443847689894,25.132741228718345,0,0.0,1.1765632643082868
9375,14.321644253002887,276.78535744293356,0.0,174,0.2076483608489155,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,359.90956660984097,25.132741228718345,0,0.0,1.1765632643082868
9376,14.322962261001521,276.78535744293356,0.0,163,0.19452116562283464,5155.4435929131005,0.5064713358879089,190.65248133878347,0.0,0.0,359.9421789804828,25.132741228718345,0,0.0,1.1765632643082868
9377,14.324588595001842,276.78535744293356,0.0,166,0.19810130977540213,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,359.97530413444986,25.132741228718345,0,0.0,1.1765632643082868
9378,14.325963517003402,276.78535744293356,0.0,172,0.20526159808053715,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,360.0161783660314,25.132741228718345,0,0.0,1.1765632643082868
9379,14.327480967003794,276.78535744293356,0.0,161,0.1921344028544563,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,360.05073392490624,25.132741228718345,0,0.0,1.1765632643082868
9380,14.32887944200047,276.78535744293356,0.0,161,0.1921344028544563,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,360.08887160309365,25.132741228718345,0,0.0,1.1765632643082868
9381,14.330185831000563,276.78535744293356,0.0,162,0.19332778423864547,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,360.12401911329994,25.132741228718345,0,0.0,1.1765632643082868
9382,14.331526934001886,276.78535744293356,0.0,163,0.19452116562283464,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,360.1568522499833,25.132741228718345,0,0.0,1.1765632643082868
9383,14.332996611003182,276.78535744293356,0.0,164,0.1957145470070238,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,360.1905578446766,25.132741228718345,0,0.0,1.1765632643082868
9384,14.33439623600134,276.78535744293356,0.0,163,0.19452116562283464,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,360.22749485644,25.132741228718345,0,0.0,1.1765632643082868
9385,14.335865070999716,276.78535744293356,0.0,166,0.19810130977540213,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,360.2626712693359,25.132741228718345,0,0.0,1.1765632643082868
9386,14.337223349000851,276.78535744293356,0.0,167,0.1992946911595913,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,360.2995871192578,25.132741228718345,0,0.0,1.1765632643082868
9387,14.338566971004184,276.78535744293356,0.0,168,0.20048807254378048,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,360.333724368777,25.132741228718345,0,0.0,1.1765632643082868
9388,14.340177842997946,276.78535744293356,0.0,164,0.1957145470070238,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,360.36749327289596,25.132741228718345,0,0.0,1.1765632643082868
9389,14.341401281002618,276.78535744293356,0.0,174,0.2076483608489155,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,360.4079789018678,25.132741228718345,0,0.0,1.1765632643082868
9390,14.3428543800037,276.78535744293356,0.0,173,0.20645497946472632,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,360.43872725264856,25.132741228718345,0,0.0,1.1765632643082868
9391,14.344385176002106,276.78535744293356,0.0,167,0.1992946911595913,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,360.4752476138225,25.132741228718345,0,0.0,1.1765632643082868
9392,14.345691039001395,276.78535744293356,0.0,168,0.20048807254378048,5155.4435929131005,0.5064713358879089,190.65248133878347,0.0,0.0,360.5137207135244,25.132741228718345,0,0.0,1.1765632643082868
9393,14.34708561500156,276.78535744293356,0.0,170,0.2028748353121588,5155.4435929131005,0.5064713358879089,190.65248133878347,0.0,0.0,360.54654063036566,25.132741228718345,0,0.0,1.1765632643082868
9394,14.348567056003958,276.78535744293356,0.0,160,0.19094102147026712,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,360.5815901481016,25.132741228718345,0,0.0,1.1765632643082868
9395,14.34981417000381,276.78535744293356,0.0,169,0.20168145392796966,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,360.61882282146047,25.132741228718345,0,0.0,1.1765632643082868
9396,14.351176816002408,276.78535744293356,0.0,169,0.20168145392796966,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,360.6501662149015,25.132741228718345,0,0.0,1.1765632643082868
9397,14.352566235000268,276.7857409381306,0.2792526803190927,172,0.20526159808053715,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,360.68441324417057,25.132741228718345,0,0.0,1.1765632643082868
9398,14.354351068999676,276.7857409381306,0.15707963267948966,170,0.2028748353121588,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,360.71933315230206,25.132741228718345,0,0.0,1.1765632643082868
9399,14.355629878002219,276.7857409381306,0.0,166,0.19810130977540213,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,360.76419092334544,25.132741228718345,0,0.0,1.1765632643082868
9400,14.356897543999366,276.7857409381306,0.0,166,0.19810130977540213,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,360.79633089908725,25.132741228718345,0,0.0,1.1765632643082868
9401,14.358405058002973,276.7857409381306,0.0,170,0.2028748353121588,5155.4435929131005,0.5064713358879089,190.65248133878347,0.0,0.0,360.828190820558,25.132741228718345,0,0.0,1.1765632643082868
9402,14.359855905000586,276.7857409381306,0.0,167,0.1992946911595913,5155.4435929131005,0.5064713358879089,190.65248133878347,0.0,0.0,360.86607877990934,25.132741228718345,0,0.0,1.1765632643082868
9403,14.361394444000325,276.7857409381306,0.0,163,0.19452116562283464,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,360.9025425420628,25.132741228718345,0,0.0,1.1765632643082868
9404,14.36286631099938,276.7857409381306,0.0,172,0.20526159808053715,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,360.94121024461356,25.132741228718345,0,0.0,1.1765632643082868
9405,14.364171362001798,276.7857409381306,0.0,174,0.2076483608489155,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,360.97820229702387,25.132741228718345,0,0.0,1.1765632643082868
9406,14.365523204003694,276.7857409381306,0.0,172,0.20526159808053715,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,361.01100180615794,25.132741228718345,0,0.0,1.1765632643082868
9407,14.367023220998817,276.7857409381306,0.0,174,0.2076483608489155,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,361.0449773013737,25.132741228718345,0,0.0,1.1765632643082868
9408,14.368473119000555,276.7857409381306,0.0,165,0.19690792839121296,5155.4435929131005,0.5064713358879089,190.65248133878347,0.0,0.0,361.0826768403508,25.132741228718345,0,0.0,1.1765632643082868
9409,14.36977920600475,276.7857409381306,0.0,159,0.18974764008607795,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,361.1191167516365,25.132741228718345,0,0.0,1.1765632643082868
9410,14.371175567001046,276.7857409381306,0.0,169,0.20168145392796966,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,361.15194229833514,25.132741228718345,0,0.0,1.1765632643082868
9411,14.372521729004802,276.7857409381306,0.0,168,0.20048807254378048,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,361.1870366779169,25.132741228718345,0,0.0,1.1765632643082868
9412,14.373791764002817,276.7857409381306,0.0,174,0.2076483608489155,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,361.22086941920924,25.132741228718345,0,0.0,1.1765632643082868
9413,14.37516164599947,276.7857409381306,0.0,170,0.2028748353121588,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,361.2527888801658,25.132741228718345,0,0.0,1.1765632643082868
9414,14.376592446998984,276.7857409381306,0.0,171,0.20406821669634798,5155.4435929131005,0.5064713358879089,190.65248133878347,0.0,0.0,361.28721776990153,25.132741228718345,0,0.0,1.1765632643082868
9415,14.377928505004093,276.7857409381306,0.0,167,0.1992946911595913,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,361.3231777211721,25.132741228718345,0,0.0,1.1765632643082868
9416,14.379359338003269,276.7857409381306,0.0,166,0.19810130977540213,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,361.35675652128106,25.132741228718345,0,0.0,1.1765632643082868
9417,14.380661515999236,276.7857409381306,0.0,168,0.20048807254378048,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,361.3927172767909,25.132741228718345,0,0.0,1.1765632643082868
9418,14.381904242000019,276.7857409381306,0.0,163,0.19452116562283464,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,361.42544457939726,25.132741228718345,0,0.0,1.1765632643082868
9419,14.383343708999746,276.7857409381306,0.0,168,0.20048807254378048,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,361.4566776903931,25.132741228718345,0,0.0,1.1765632643082868
9420,14.38468131400441,276.7857409381306,0.0,168,0.20048807254378048,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,361.49285544200455,25.132741228718345,0,0.0,1.1765632643082868
9421,14.3858695050003,276.7857409381306,0.0,170,0.2028748353121588,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,361.526473122453,25.132741228718345,0,0.0,1.1765632643082868
9422,14.387392142998578,276.7857409381306,0.0,169,0.20168145392796966,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,361.556335619283,25.132741228718345,0,0.0,1.1765632643082868
9423,14.388819776999298,276.7857409381306,0.0,168,0.20048807254378048,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,361.59460368607876,25.132741228718345,0,0.0,1.1765632643082868
9424,14.390229543001624,276.7857409381306,0.0,168,0.20048807254378048,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,361.63048404198815,25.132741228718345,0,0.0,1.1765632643082868
9425,14.391526231003809,276.7857409381306,0.0,167,0.1992946911595913,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,361.66591532611767,25.132741228718345,0,0.0,1.1765632643082868
9426,14.392892182004289,276.7857409381306,0.0,165,0.19690792839121296,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,361.69850465013093,25.132741228718345,0,0.0,1.1765632643082868
9427,14.394323840999277,276.7857409381306,0.0,164,0.1957145470070238,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,361.7328347431571,25.132741228718345,0,0.0,1.1765632643082868
9428,14.395660328998929,276.7857409381306,0.0,164,0.1957145470070238,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,361.76881625820596,25.132741228718345,0,0.0,1.1765632643082868
9429,14.396913773998676,276.7857409381306,0.0,178,0.21242188638567217,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,361.80240586525645,25.132741228718345,0,0.0,1.1765632643082868
9430,14.398272504004126,276.7857409381306,0.0,171,0.20406821669634798,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,361.83390837407956,25.132741228718345,0,0.0,1.1765632643082868
9431,14.399714509003388,276.7857409381306,0.0,174,0.2076483608489155,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,361.8680569837062,25.132741228718345,0,0.0,1.1765632643082868
9432,14.401207406001049,276.7857409381306,0.0,164,0.1957145470070238,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,361.9042985222032,25.132741228718345,0,0.0,1.1765632643082868
9433,14.402527064004971,276.7857409381306,0.0,166,0.19810130977540213,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,361.9418191161265,25.132741228718345,0,0.0,1.1765632643082868
9434,14.403804344998207,276.7857409381306,0.0,171,0.20406821669634798,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,361.9749857392495,25.132741228718345,0,0.0,1.1765632643082868
9435,14.40510328199889,276.7857409381306,0.0,170,0.2028748353121588,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,362.0070873119289,25.132741228718345,0,0.0,1.1765632643082868
9436,14.406634284001484,276.7857409381306,0.0,168,0.20048807254378048,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,362.03973315943944,25.132741228718345,0,0.0,1.1765632643082868
9437,14.407959486998152,276.7857409381306,0.0,163,0.19452116562283464,5155.4435929131005,0.5064713358879089,190.65248133878347,0.0,0.0,362.0782114365913,25.132741228718345,0,0.0,1.1765632643082868
9438,14.409218328000861,276.7857409381306,0.0,164,0.1957145470070238,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,362.11151742058206,25.132741228718345,0,0.0,1.1765632643082868
9439,14.410697988998436,276.7857409381306,0.0,164,0.1957145470070238,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,362.14315554575126,25.132741228718345,0,0.0,1.1765632643082868
9440,14.412252761001582,276.78612443332753,0.10471975511965978,171,0.20406821669634798,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,362.18034348270953,25.132741228718345,0,0.0,1.1765632643082868
9441,14.413494947002619,276.7857409381306,-0.06981317007977318,168,0.20048807254378048,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,362.21941916513424,25.132741228718345,0,0.0,1.1765632643082868
9442,14.414726408998831,276.78612443332753,0.2792526803190927,157,0.1873608773176996,5155.4435929131005,0.5062271356582642,190.56055633449145,0.0,0.0,362.25063870445626,25.132741228718345,0,0.0,1.1765632643082868
9443,14.415994312999828,276.7857409381306,-0.2792526803190927,170,0.2028748353121588,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,362.28158872014006,25.132741228718345,0,0.0,1.1765632643082868
9444,14.417273933002434,276.7857409381306,0.0,164,0.1957145470070238,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,362.3134546233,25.132741228718345,0,0.0,1.1765632643082868
9445,14.418704403004085,276.78612443332753,0.2617993877991494,165,0.19690792839121296,5155.4435929131005,0.5050061345100403,190.1009313130314,0.0,0.0,362.34561498169654,25.132741228718345,0,0.0,1.1765632643082868
9446,14.419984364998527,276.78612443332753,0.0,165,0.19690792839121296,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,362.3815666140835,25.132741228718345,0,0.0,1.1765632643082868
9447,14.42128670099919,276.78612443332753,0.0,163,0.19452116562283464,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,362.4137355676724,25.132741228718345,0,0.0,1.1765632643082868
9448,14.422679631999927,276.78612443332753,0.0,163,0.19452116562283464,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,362.4464668413699,25.132741228718345,0,0.0,1.1765632643082868
9449,14.42406190100155,276.78612443332753,0.0,164,0.1957145470070238,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,362.4814750157609,25.132741228718345,0,0.0,1.1765632643082868
9450,14.425529774998722,276.78612443332753,0.0,165,0.19690792839121296,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,362.51621522488716,25.132741228718345,0,0.0,1.1765632643082868
9451,14.426990325002407,276.78612443332753,0.0,172,0.20526159808053715,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,362.55310692221445,25.132741228718345,0,0.0,1.1765632643082868
9452,14.428369419001683,276.78612443332753,0.0,171,0.20406821669634798,5155.4435929131005,0.5052503347396851,190.1928563173234,0.0,0.0,362.5898145475087,25.132741228718345,0,0.0,1.1765632643082868
9453,14.429759940998338,276.78612443332753,0.0,167,0.1992946911595913,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,362.62447496012254,25.132741228718345,0,0.0,1.1765632643082868
9454,14.431202368003142,276.78612443332753,0.0,172,0.20526159808053715,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,362.6594225896373,25.132741228718345,0,0.0,1.1765632643082868
9455,14.432554430000891,276.78612443332753,0.0,172,0.20526159808053715,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,362.6956747342904,25.132741228718345,0,0.0,1.1765632643082868
9456,14.433779534003406,276.78612443332753,0.0,163,0.19452116562283464,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,362.729655758605,25.132741228718345,0,0.0,1.1765632643082868
9457,14.43540829900303,276.78612443332753,0.0,172,0.20526159808053715,5155.4435929131005,0.5059829354286194,190.46863133019943,0.0,0.0,362.7604459804785,25.132741228718345,0,0.0,1.1765632643082868
9458,14.436769120999088,276.78612443332753,0.0,160,0.19094102147026712,5155.4435929131005,0.5052503347396851,190.1928563173234,0.0,0.0,362.80138130973637,25.132741228718345,0,0.0,1.1765632643082868
9459,14.438229929000954,276.78612443332753,0.0,161,0.1921344028544563,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,362.8355824968217,25.132741228718345,0,0.0,1.1765632643082868
9460,14.439525328001764,276.78612443332753,0.0,161,0.1921344028544563,5155.4435929131005,0.5052503347396851,190.1928563173234,0.0,0.0,362.87229660631743,25.132741228718345,0,0.0,1.1765632643082868
9461,14.44072598600178,276.78612443332753,0.0,170,0.2028748353121588,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,362.90485353419274,25.132741228718345,0,0.0,1.1765632643082868
9462,14.44200332499895,276.78612443332753,0.0,167,0.1992946911595913,5155.4435929131005,0.5052503347396851,190.1928563173234,0.0,0.0,362.9350293610113,25.132741228718345,0,0.0,1.1765632643082868
9463,14.443472432001727,276.78612443332753,0.0,170,0.2028748353121588,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,362.9671323914885,25.132741228718345,0,0.0,1.1765632643082868
9464,14.444743596002809,276.78612443332753,0.0,168,0.20048807254378048,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,363.0040550776266,25.132741228718345,0,0.0,1.1765632643082868
9465,14.446013906999724,276.78612443332753,0.0,162,0.19332778423864547,5155.4435929131005,0.5052503347396851,190.1928563173234,0.0,0.0,363.03600291352507,25.132741228718345,0,0.0,1.1765632643082868
9466,14.447381818004942,276.78612443332753,0.0,165,0.19690792839121296,5155.4435929131005,0.5052503347396851,190.1928563173234,0.0,0.0,363.06792931109055,25.132741228718345,0,0.0,1.1765632643082868
9467,14.448772709998593,276.78612443332753,0.0,167,0.1992946911595913,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,363.1023086644086,25.132741228718345,0,0.0,1.1765632643082868
9468,14.450231590002659,276.78612443332753,0.0,167,0.1992946911595913,5155.4435929131005,0.5052503347396851,190.1928563173234,0.0,0.0,363.13726559296214,25.132741228718345,0,0.0,1.1765632643082868
9469,14.451477761002025,276.78612443332753,0.0,168,0.20048807254378048,5155.4435929131005,0.5057387351989746,190.37670632590743,0.0,0.0,363.17393124658804,25.132741228718345,0,0.0,1.1765632643082868
9470,14.452720109002257,276.78612443332753,0.0,167,0.1992946911595913,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,363.20525093984185,25.132741228718345,0,0.0,1.1765632643082868
9471,14.454007534004631,276.78612443332753,0.0,163,0.19452116562283464,5155.4435929131005,0.5054945349693298,190.2847813216154,0.0,0.0,363.2364745506477,25.132741228718345,0,0.0,1.1765632643082868
