,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
12236,17.944649600998673,264.26232178583217,0.0,146,0.17423368209161874,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,450.96798567250625,25.132741228718345,0,0.0,0.8620972027917303
12237,17.946150232994114,264.26232178583217,0.0,142,0.16946015655486207,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,450.99823486192355,25.132741228718345,0,0.0,0.8620972027917303
12238,17.94760089499323,264.26232178583217,0.0,168,0.20048807254378048,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,451.0359498575445,25.132741228718345,0,0.0,0.8620972027917303
12239,17.9489408369991,264.26232178583217,0.0,169,0.20168145392796966,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,451.0724089701786,25.132741228718345,0,0.0,0.8620972027917303
12240,17.950369770995167,264.26232178583217,0.0,160,0.19094102147026712,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,451.10608538587366,25.132741228718345,0,0.0,0.8620972027917303
12241,17.951648558999295,264.26232178583217,0.0,148,0.1766204448599971,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,451.1419984142297,25.132741228718345,0,0.0,0.8620972027917303
12242,17.952944946999196,264.26232178583217,0.0,158,0.18855425870188877,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,451.17413786222386,25.132741228718345,0,0.0,0.8620972027917303
12243,17.954391662999114,264.26232178583217,0.0,144,0.17184691932324042,0.7086991240031663,0.6097680330276489,229.5367581543046,0.0,0.0,451.2067196463574,25.132741228718345,0,0.0,0.8620972027917303
12244,17.955625541995687,264.26232178583217,0.0,145,0.17304030070742957,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,451.2430795852148,25.132741228718345,0,0.0,0.8620972027917303
12245,17.95694885699777,264.26232178583217,0.0,142,0.16946015655486207,0.7086991240031663,0.6109890341758728,229.9963831757647,0.0,0.0,451.27409034674315,25.132741228718345,0,0.0,0.8620972027917303
12246,17.958336948999204,264.26232178583217,0.0,144,0.17184691932324042,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,451.3073488802546,25.132741228718345,0,0.0,0.8620972027917303
12247,17.959709493996343,264.26232178583217,0.0,155,0.18497411454932128,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,451.3422354373283,25.132741228718345,0,0.0,0.8620972027917303
12248,17.961102294997545,264.26232178583217,0.0,167,0.1992946911595913,0.7086991240031663,0.6109890341758728,229.9963831757647,0.0,0.0,451.37673125556614,25.132741228718345,0,0.0,0.8620972027917303
12249,17.96266935899621,264.26232178583217,0.0,171,0.20406821669634798,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,451.4117361627125,25.132741228718345,0,0.0,0.8620972027917303
12250,17.96387554899411,264.26232178583217,0.0,141,0.1682667751706729,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,451.4511207766797,25.132741228718345,0,0.0,0.8620972027917303
12251,17.96513105899794,264.26232178583217,0.0,166,0.19810130977540213,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,451.48143563776966,25.132741228718345,0,0.0,0.8620972027917303
12252,17.966434987996763,264.26232178583217,0.0,163,0.19452116562283464,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,451.512990045806,25.132741228718345,0,0.0,0.8620972027917303
12253,17.967859958996996,264.26232178583217,0.0,170,0.2028748353121588,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,451.545761355914,25.132741228718345,0,0.0,0.8620972027917303
12254,17.969190349998826,264.26232178583217,0.0,167,0.1992946911595913,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,451.58157478332134,25.132741228718345,0,0.0,0.8620972027917303
12255,17.970543873998395,264.26232178583217,0.0,153,0.18258735178094293,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,451.6150111561033,25.132741228718345,0,0.0,0.8620972027917303
12256,17.9717748999974,264.26232178583217,0.0,166,0.19810130977540213,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,451.64902892453136,25.132741228718345,0,0.0,0.8620972027917303
12257,17.973045513994293,264.26232178583217,0.0,165,0.19690792839121296,0.7086991240031663,0.6109890341758728,229.9963831757647,0.0,0.0,451.6799679824101,25.132741228718345,0,0.0,0.8620972027917303
12258,17.974518642993644,264.26232178583217,0.0,171,0.20406821669634798,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,451.71190199519566,25.132741228718345,0,0.0,0.8620972027917303
12259,17.975786082999548,264.26232178583217,0.0,167,0.1992946911595913,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,451.74892576513287,25.132741228718345,0,0.0,0.8620972027917303
12260,17.97721693299536,264.26232178583217,0.0,162,0.19332778423864547,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,451.78078000682416,25.132741228718345,0,0.0,0.8620972027917303
12261,17.97855969399825,264.26232178583217,0.0,153,0.18258735178094293,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,451.81674118950605,25.132741228718345,0,0.0,0.8620972027917303
12262,17.979798674998165,264.26232178583217,0.0,167,0.1992946911595913,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,451.8504884543237,25.132741228718345,0,0.0,0.8620972027917303
12263,17.981209988996852,264.26232178583217,0.0,161,0.1921344028544563,0.7086991240031663,0.6109890341758728,229.9963831757647,0.0,0.0,451.88162744318186,25.132741228718345,0,0.0,0.8620972027917303
12264,17.98253006599407,264.26232178583217,0.0,151,0.18020058901256458,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,451.9170976327033,25.132741228718345,0,0.0,0.8620972027917303
12265,17.9839595309968,264.26232178583217,0.0,146,0.17423368209161874,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,451.9502747862764,25.132741228718345,0,0.0,0.8620972027917303
12266,17.98530419999588,264.26232178583217,0.0,148,0.1766204448599971,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,451.9862011602855,25.132741228718345,0,0.0,0.8620972027917303
12267,17.98673325299751,264.26232178583217,0.0,146,0.17423368209161874,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,452.01999637827765,25.132741228718345,0,0.0,0.8620972027917303
12268,17.98799780599802,264.26232178583217,0.0,144,0.17184691932324042,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,452.0559123975698,25.132741228718345,0,0.0,0.8620972027917303
12269,17.989536495995708,264.26232178583217,0.0,160,0.19094102147026712,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,452.0876940809016,25.132741228718345,0,0.0,0.8620972027917303
12270,17.990975015993172,264.26232178583217,0.0,158,0.18855425870188877,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,452.1263655784447,25.132741228718345,0,0.0,0.8620972027917303
12271,17.992531798998243,264.26232178583217,0.0,154,0.1837807331651321,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,452.16251952929326,25.132741228718345,0,0.0,0.8620972027917303
12272,17.993980398998247,264.26232178583217,0.0,156,0.18616749593351045,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,452.201645753709,25.132741228718345,0,0.0,0.8620972027917303
12273,17.995471504000307,264.26232178583217,0.0,161,0.1921344028544563,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,452.238053042653,25.132741228718345,0,0.0,0.8620972027917303
12274,17.996808403993782,264.26232178583217,0.0,166,0.19810130977540213,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,452.2755285988146,25.132741228718345,0,0.0,0.8620972027917303
12275,17.998142928998277,264.26232178583217,0.0,166,0.19810130977540213,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,452.3091285603993,25.132741228718345,0,0.0,0.8620972027917303
12276,17.999428055998578,264.26232178583217,0.0,163,0.19452116562283464,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,452.3426688320005,25.132741228718345,0,0.0,0.8620972027917303
12277,18.000610335999227,264.26232178583217,0.0,144,0.17184691932324042,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,452.37496759634513,25.132741228718345,0,0.0,0.8620972027917303
12278,18.001897766000184,264.26232178583217,0.0,146,0.17423368209161874,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,452.40468153366135,25.132741228718345,0,0.0,0.8620972027917303
12279,18.003245487998356,264.26232178583217,0.0,141,0.1682667751706729,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,452.4370381787255,25.132741228718345,0,0.0,0.8620972027917303
12280,18.004565728995658,264.26232178583217,0.0,156,0.18616749593351045,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,452.4709101269538,25.132741228718345,0,0.0,0.8620972027917303
12281,18.005942209994828,264.26232178583217,0.0,142,0.16946015655486207,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,452.5040914022985,25.132741228718345,0,0.0,0.8620972027917303
12282,18.007321546996536,264.26232178583217,0.0,142,0.16946015655486207,0.7086991240031663,0.6109890341758728,229.9963831757647,0.0,0.0,452.5386861430569,25.132741228718345,0,0.0,0.8620972027917303
12283,18.00872264499776,264.26232178583217,0.0,155,0.18497411454932128,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,452.57335266298804,25.132741228718345,0,0.0,0.8620972027917303
12284,18.01001548199565,264.26232178583217,0.0,161,0.1921344028544563,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,452.6085660964889,25.132741228718345,0,0.0,0.8620972027917303
12285,18.011452025995823,264.26232178583217,0.0,169,0.20168145392796966,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,452.6410586342078,25.132741228718345,0,0.0,0.8620972027917303
12286,18.01279372099816,264.26232178583217,0.0,167,0.1992946911595913,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,452.6771629228278,25.132741228718345,0,0.0,0.8620972027917303
12287,18.014005534998432,264.26232178583217,0.0,170,0.2028748353121588,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,452.7108833961294,25.132741228718345,0,0.0,0.8620972027917303
12288,18.015319911995903,264.26232178583217,0.0,146,0.17423368209161874,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,452.74133960381556,25.132741228718345,0,0.0,0.8620972027917303
12289,18.016725636000047,264.26232178583217,0.0,150,0.17900720762837544,0.7086991240031663,0.6109890341758728,229.9963831757647,0.0,0.0,452.77437350076997,25.132741228718345,0,0.0,0.8620972027917303
12290,18.018027936996077,264.26232178583217,0.0,156,0.18616749593351045,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,452.8097031984051,25.132741228718345,0,0.0,0.8620972027917303
12291,18.019529894998414,264.26232178583217,0.0,167,0.1992946911595913,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,452.8424335923402,25.132741228718345,0,0.0,0.8620972027917303
12292,18.020761711995874,264.26232178583217,0.0,163,0.19452116562283464,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,452.8801819141494,25.132741228718345,0,0.0,0.8620972027917303
12293,18.022267279993684,264.26232178583217,0.0,166,0.19810130977540213,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,452.9111408519877,25.132741228718345,0,0.0,0.8620972027917303
12294,18.023535214997537,264.26232178583217,0.0,161,0.1921344028544563,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,452.9489799028789,25.132741228718345,0,0.0,0.8620972027917303
12295,18.024977290995594,264.26232178583217,0.0,151,0.18020058901256458,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,452.98084658522555,25.132741228718345,0,0.0,0.8620972027917303
12296,18.026691082995967,264.26232178583217,0.0,169,0.20168145392796966,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.0170899081169,25.132741228718345,0,0.0,0.8620972027917303
12297,18.027994312993542,264.26232178583217,0.0,164,0.1957145470070238,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,453.0601621989821,25.132741228718345,0,0.0,0.8620972027917303
12298,18.02950580600009,264.26232178583217,0.0,172,0.20526159808053715,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.0929159412726,25.132741228718345,0,0.0,0.8620972027917303
12299,18.03079558099853,264.26232178583217,0.0,160,0.19094102147026712,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.1309039038752,25.132741228718345,0,0.0,0.8620972027917303
12300,18.032001547995606,264.26232178583217,0.0,169,0.20168145392796966,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,453.16331948515426,25.132741228718345,0,0.0,0.8620972027917303
12301,18.033285047997197,264.26232178583217,0.0,160,0.19094102147026712,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,453.19362874162215,25.132741228718345,0,0.0,0.8620972027917303
12302,18.034618748999492,264.26232178583217,0.0,167,0.1992946911595913,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.2258866150292,25.132741228718345,0,0.0,0.8620972027917303
12303,18.035872552994988,264.26232178583217,0.0,146,0.17423368209161874,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,453.2594061771964,25.132741228718345,0,0.0,0.8620972027917303
12304,18.03710960799799,264.26232178583217,0.0,148,0.1766204448599971,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,453.2909177085667,25.132741228718345,0,0.0,0.8620972027917303
12305,18.038577330997214,264.26232178583217,0.0,143,0.17065353793905125,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.3220082918429,25.132741228718345,0,0.0,0.8620972027917303
12306,18.039881116994366,264.26232178583217,0.0,145,0.17304030070742957,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.3588961941778,25.132741228718345,0,0.0,0.8620972027917303
12307,18.041103395997197,264.26232178583217,0.0,144,0.17184691932324042,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,453.39166391026185,25.132741228718345,0,0.0,0.8620972027917303
12308,18.042543673000182,264.26232178583217,0.0,167,0.1992946911595913,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.4223831321493,25.132741228718345,0,0.0,0.8620972027917303
12309,18.043782492997707,264.26232178583217,0.0,157,0.1873608773176996,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.458581241363,25.132741228718345,0,0.0,0.8620972027917303
12310,18.04520950299775,264.26232178583217,0.0,142,0.16946015655486207,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,453.48971618378977,25.132741228718345,0,0.0,0.8620972027917303
12311,18.046505846999935,264.26232178583217,0.0,139,0.16588001240229455,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.5255808568516,25.132741228718345,0,0.0,0.8620972027917303
12312,18.047759389999555,264.26232178583217,0.0,149,0.17781382624418626,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.5581615352019,25.132741228718345,0,0.0,0.8620972027917303
12313,18.049227977993723,264.26232178583217,0.0,142,0.16946015655486207,0.7086991240031663,0.6109890341758728,229.9963831757647,0.0,0.0,453.5896665070305,25.132741228718345,0,0.0,0.8620972027917303
12314,18.05052433599485,264.26232178583217,0.0,151,0.18020058901256458,0.7086991240031663,0.6109890341758728,229.9963831757647,0.0,0.0,453.6265761490595,25.132741228718345,0,0.0,0.8620972027917303
12315,18.05193684099504,264.26232178583217,0.0,165,0.19690792839121296,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,453.6591571792416,25.132741228718345,0,0.0,0.8620972027917303
12316,18.053307037000195,264.26232178583217,0.0,169,0.20168145392796966,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,453.69465730189563,25.132741228718345,0,0.0,0.8620972027917303
12317,18.054661918999045,264.26232178583217,0.0,169,0.20168145392796966,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.7290940835258,25.132741228718345,0,0.0,0.8620972027917303
12318,18.05598379399453,264.26232178583217,0.0,166,0.19810130977540213,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,453.76314598219835,25.132741228718345,0,0.0,0.8620972027917303
12319,18.057514866995916,264.26232178583217,0.0,162,0.19332778423864547,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.79636832439655,25.132741228718345,0,0.0,0.8620972027917303
12320,18.058924949000357,264.26232178583217,0.0,148,0.1766204448599971,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,453.83484838594273,25.132741228718345,0,0.0,0.8620972027917303
12321,18.060497100996145,264.26232178583217,0.0,165,0.19690792839121296,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.8702876120716,25.132741228718345,0,0.0,0.8620972027917303
12322,18.061964976994204,264.26232178583217,0.0,146,0.17423368209161874,0.7086991240031663,0.6112332344055176,230.08830818005669,0.0,0.0,453.90980010135394,25.132741228718345,0,0.0,0.8620972027917303
12323,18.063512034997984,264.26232178583217,0.0,166,0.19810130977540213,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.946691848969,25.132741228718345,0,0.0,0.8620972027917303
12324,18.064782109999214,264.26232178583217,0.0,167,0.1992946911595913,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,453.98557365744387,25.132741228718345,0,0.0,0.8620972027917303
12325,18.06621359599376,264.26232178583217,0.0,163,0.19452116562283464,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,454.0174941237908,25.132741228718345,0,0.0,0.8620972027917303
12326,18.06756815999688,264.26232178583217,0.0,153,0.18258735178094293,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,454.05347129086425,25.132741228718345,0,0.0,0.8620972027917303
12327,18.06894930999988,264.26232178583217,0.0,145,0.17304030070742957,0.7086991240031663,0.6109890341758728,229.9963831757647,0.0,0.0,454.0875151974325,25.132741228718345,0,0.0,0.8620972027917303
12328,18.07026710199716,264.26232178583217,0.0,144,0.17184691932324042,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,454.12222728305585,25.132741228718345,0,0.0,0.8620972027917303
12329,18.07171802799712,264.26232178583217,0.0,150,0.17900720762837544,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,454.1553470083168,25.132741228718345,0,0.0,0.8620972027917303
12330,18.073094567000226,264.26232178583217,0.0,162,0.19332778423864547,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,454.19181275601585,25.132741228718345,0,0.0,0.8620972027917303
12331,18.074585951995687,264.26232178583217,0.0,153,0.18258735178094293,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,454.2264089545721,25.132741228718345,0,0.0,0.8620972027917303
12332,18.075871598994127,264.26232178583217,0.0,143,0.17065353793905125,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,454.2638915477354,25.132741228718345,0,0.0,0.8620972027917303
12333,18.077340938994894,264.26232178583217,0.0,149,0.17781382624418626,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,454.29620338105866,25.132741228718345,0,0.0,0.8620972027917303
12334,18.078666739995242,264.26232178583217,0.0,169,0.20168145392796966,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,454.333131923075,25.132741228718345,0,0.0,0.8620972027917303
12335,18.07997551599692,264.26232178583217,0.0,167,0.1992946911595913,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,454.3664529365375,25.132741228718345,0,0.0,0.8620972027917303
12336,18.08152038499975,264.26232178583217,0.0,156,0.18616749593351045,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,454.39934606511406,25.132741228718345,0,0.0,0.8620972027917303
12337,18.082934144993487,264.26232178583217,0.0,164,0.1957145470070238,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,454.4381728579944,25.132741228718345,0,0.0,0.8620972027917303
12338,18.08427703599591,264.26232178583217,0.0,173,0.20645497946472632,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,454.47370452207656,25.132741228718345,0,0.0,0.8620972027917303
12339,18.08565855199413,264.26232178583217,0.0,156,0.18616749593351045,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,454.5074550541388,25.132741228718345,0,0.0,0.8620972027917303
12340,18.08704506199865,264.26232178583217,0.0,141,0.1682667751706729,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,454.5421763382254,25.132741228718345,0,0.0,0.8620972027917303
12341,18.08849113299948,264.26232178583217,0.0,149,0.17781382624418626,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,454.57702313538005,25.132741228718345,0,0.0,0.8620972027917303
12342,18.089753823995125,264.26232178583217,0.0,165,0.19690792839121296,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,454.6133668636422,25.132741228718345,0,0.0,0.8620972027917303
12343,18.09099231199798,264.26232178583217,0.0,139,0.16588001240229455,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,454.6451017496876,25.132741228718345,0,0.0,0.8620972027917303
12344,18.09224526899925,264.26232178583217,0.0,143,0.17065353793905125,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,454.67622834817826,25.132741228718345,0,0.0,0.8620972027917303
12345,18.093711165995046,264.26232178583217,0.0,149,0.17781382624418626,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,454.70771859226187,25.132741228718345,0,0.0,0.8620972027917303
12346,18.09500061199651,264.26232178583217,0.0,170,0.2028748353121588,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,454.74456060212515,25.132741228718345,0,0.0,0.8620972027917303
12347,18.09653750599682,264.26232178583217,0.0,166,0.19810130977540213,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,454.7769679148084,25.132741228718345,0,0.0,0.8620972027917303
12348,18.097713496994402,264.26232178583217,0.0,156,0.18616749593351045,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,454.81559427401413,25.132741228718345,0,0.0,0.8620972027917303
12349,18.099008025994408,264.26232178583217,0.0,165,0.19690792839121296,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,454.84515015144365,25.132741228718345,0,0.0,0.8620972027917303
12350,18.100264591994346,264.26232178583217,0.0,170,0.2028748353121588,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,454.8776852138139,25.132741228718345,0,0.0,0.8620972027917303
12351,18.10165365699504,264.26232178583217,0.0,170,0.2028748353121588,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,454.9092661619271,25.132741228718345,0,0.0,0.8620972027917303
12352,18.103048229997512,264.26232178583217,0.0,162,0.19332778423864547,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,454.94417717313945,25.132741228718345,0,0.0,0.8620972027917303
12353,18.104515112994704,264.26232178583217,0.0,148,0.1766204448599971,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,454.97922661553514,25.132741228718345,0,0.0,0.8620972027917303
12354,18.10576017799758,264.26232178583217,0.0,145,0.17304030070742957,0.7086991240031663,0.6097680330276489,229.5367581543046,0.0,0.0,455.0160934063164,25.132741228718345,0,0.0,0.8620972027917303
12355,18.10700293699483,264.26232178583217,0.0,151,0.18020058901256458,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,455.04738530284664,25.132741228718345,0,0.0,0.8620972027917303
12356,18.10824387899629,264.26232178583217,0.0,158,0.18855425870188877,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,455.07861924313414,25.132741228718345,0,0.0,0.8620972027917303
12357,18.109515463998832,264.26232178583217,0.0,168,0.20048807254378048,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,455.10980751733666,25.132741228718345,0,0.0,0.8620972027917303
12358,18.11090676999447,264.26232178583217,0.0,158,0.18855425870188877,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,455.1417659341559,25.132741228718345,0,0.0,0.8620972027917303
12359,18.11225859199476,264.26232178583217,0.0,145,0.17304030070742957,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,455.17673326771427,25.132741228718345,0,0.0,0.8620972027917303
12360,18.113653821994376,264.26232178583217,0.0,158,0.18855425870188877,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,455.21070826023475,25.132741228718345,0,0.0,0.8620972027917303
12361,18.114993117997074,264.26232178583217,0.0,176,0.21003512361729382,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,455.24577421476965,25.132741228718345,0,0.0,0.8620972027917303
12362,18.116339793996303,264.26232178583217,0.0,156,0.18616749593351045,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,455.2794343946341,25.132741228718345,0,0.0,0.8620972027917303
12363,18.11762771099893,264.26232178583217,0.0,168,0.20048807254378048,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,455.3132800540417,25.132741228718345,0,0.0,0.8620972027917303
12364,18.11902262899821,264.26232178583217,0.0,161,0.1921344028544563,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,455.3456489387928,25.132741228718345,0,0.0,0.8620972027917303
12365,18.12042064799607,264.26232178583217,0.0,141,0.1682667751706729,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,455.3807070519039,25.132741228718345,0,0.0,0.8620972027917303
12366,18.121751683000184,264.26232178583217,0.0,157,0.1873608773176996,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,455.41584310161005,25.132741228718345,0,0.0,0.8620972027917303
12367,18.122990494994156,264.26232178583217,0.0,146,0.17423368209161874,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,455.44929565993476,25.132741228718345,0,0.0,0.8620972027917303
12368,18.124372749996837,264.26232178583217,0.0,170,0.2028748353121588,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,455.4804304012103,25.132741228718345,0,0.0,0.8620972027917303
12369,18.125632297997072,264.26232178583217,0.0,149,0.17781382624418626,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,455.5151702585048,25.132741228718345,0,0.0,0.8620972027917303
12370,18.12683110699436,264.26232178583217,0.0,142,0.16946015655486207,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,455.54682615245986,25.132741228718345,0,0.0,0.8620972027917303
12371,18.128126166993752,264.26232178583217,0.0,152,0.18139397039675376,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,455.57695550877133,25.132741228718345,0,0.0,0.8620972027917303
12372,18.129530729995167,264.26232178583217,0.0,145,0.17304030070742957,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,455.60950391661174,25.132741228718345,0,0.0,0.8620972027917303
12373,18.130870435998077,264.26232178583217,0.0,173,0.20645497946472632,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,455.64480443506574,25.132741228718345,0,0.0,0.8620972027917303
12374,18.132074305998685,264.26232178583217,0.0,158,0.18855425870188877,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,455.6784749193594,25.132741228718345,0,0.0,0.8620972027917303
12375,18.133373771997867,264.26232178583217,0.0,149,0.17781382624418626,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,455.7087314725577,25.132741228718345,0,0.0,0.8620972027917303
