,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm]
8406,14.439916119998088,297.3192242695707,26.52900463031381,61,0.07279626443553934,0.9203884727313847,0.29621490836143494,111.50504142478587,0.0,0.0,362.88410225903027,25.132741228718345,0,0.0
8407,14.441091240998503,297.35258835170725,26.668630970473355,65,0.07756978997229602,0.9203884727313847,0.2964591085910797,111.5969664290779,0.0,0.0,362.9146752083106,25.132741228718345,0,0.0
8408,14.442264728000737,297.38288447226796,26.843163895672788,61,0.07279626443553934,0.9203884727313847,0.2964591085910797,111.5969664290779,0.0,0.0,362.94420922032646,25.132741228718345,0,0.0
8409,14.443317763998493,297.4124136024348,26.651177677953413,55,0.06563597613040432,0.9203884727313847,0.29597070813179016,111.41311642049386,0.0,0.0,362.9737021654889,25.132741228718345,0,0.0
8410,14.444464665997657,297.4427097229955,26.686084262993298,60,0.07160288305135017,0.9203884727313847,0.29621490836143494,111.50504142478587,0.0,0.0,363.000167846725,25.132741228718345,0,0.0
8411,14.445685266997316,297.4730058435563,26.808257310632904,57,0.06802273889878266,0.9188544919434991,0.2957265079021454,111.32119141620186,0.0,0.0,363.0289926378847,25.132741228718345,0,0.0
8412,14.44670774199767,297.5025349737231,26.546457922833753,64,0.07637640858810685,0.9188544919434991,0.29597070813179016,111.41311642049386,0.0,0.0,363.0596696869526,25.132741228718345,0,0.0
8413,14.447839689997636,297.53206410388987,26.26720524251466,63,0.07518302720391767,0.9188544919434991,0.29694750905036926,111.78081643766191,0.0,0.0,363.08536728654934,25.132741228718345,0,0.0
8414,14.44896948099995,297.56159323405666,26.302111827554548,46,0.054895543672701795,0.9188544919434991,0.2964591085910797,111.5969664290779,0.0,0.0,363.11381624271684,25.132741228718345,0,0.0
8415,14.450089590998687,297.5899718786325,25.656340004316643,43,0.05131539952013429,0.9188544919434991,0.29621490836143494,111.50504142478587,0.0,0.0,363.1422109876205,25.132741228718345,0,0.0
8416,14.451283954000246,297.61835052320845,24.94075501099897,63,0.07518302720391767,0.9188544919434991,0.2964591085910797,111.5969664290779,0.0,0.0,363.1703624223665,25.132741228718345,0,0.0
8417,14.452539160000015,297.6494136341631,25.062928058638573,41,0.04892863675175595,0.9188544919434991,0.2967033088207245,111.6888914333699,0.0,0.0,363.2003800386178,25.132741228718345,0,0.0
8418,14.453796800000418,297.67970975472383,24.347343065320896,68,0.08114993412486353,0.9188544919434991,0.29621490836143494,111.50504142478587,0.0,0.0,363.23192680619877,25.132741228718345,0,0.0
8419,14.455051950997586,297.7100058752846,24.277529895241123,60,0.07160288305135017,0.9188544919434991,0.29719170928001404,111.87274144195392,0.0,0.0,363.2635347468878,25.132741228718345,0,0.0
8420,14.456200131000514,297.7406854910423,24.41715623540067,56,0.06682935751459348,0.9188544919434991,0.2964591085910797,111.5969664290779,0.0,0.0,363.29508013210256,25.132741228718345,0,0.0
8421,14.45739171799869,297.76791365002725,24.347343065320896,61,0.07279626443553934,0.9173205111556134,0.2974359095096588,111.96466644624594,0.0,0.0,363.32393704300017,25.132741228718345,0,0.0
8422,14.458466076997865,297.79514180901225,24.225170017681293,62,0.07398964581972851,0.9173205111556134,0.2967033088207245,111.6888914333699,0.0,0.0,363.3538848906768,25.132741228718345,0,0.0
8423,14.459581043000071,297.82390394878513,25.254914276357948,61,0.07279626443553934,0.9173205111556134,0.2967033088207245,111.6888914333699,0.0,0.0,363.3808864773898,25.132741228718345,0,0.0
8424,14.460707993999677,297.85420006934584,25.69124658935653,57,0.06802273889878266,0.9173205111556134,0.29719170928001404,111.87274144195392,0.0,0.0,363.4089086294021,25.132741228718345,0,0.0
8425,14.461831554999662,297.88411269470964,27.05260340591211,57,0.06802273889878266,0.9173205111556134,0.29694750905036926,111.78081643766191,0.0,0.0,363.43723199725264,25.132741228718345,0,0.0
8426,14.462944389997574,297.9132583296794,25.830872929516076,54,0.06444259474621515,0.9173205111556134,0.2974359095096588,111.96466644624594,0.0,0.0,363.46547016511994,25.132741228718345,0,0.0
8427,14.464135660997272,297.94163697425535,25.830872929516076,58,0.06921612028297183,0.9173205111556134,0.29719170928001404,111.87274144195392,0.0,0.0,363.4934387591527,25.132741228718345,0,0.0
8428,14.465369775,297.97270008521,25.080381351158515,47,0.05608892505689097,0.9173205111556134,0.29719170928001404,111.87274144195392,0.0,0.0,363.5233786649214,25.132741228718345,0,0.0
8429,14.46688390899726,298.00759814813443,24.94075501099897,59,0.070409501667161,0.9173205111556134,0.29719170928001404,111.87274144195392,0.0,0.0,363.55439533279866,25.132741228718345,0,0.0
8430,14.468312526998488,298.0451806774376,25.150194521238287,41,0.04892863675175595,0.9173205111556134,0.29694750905036926,111.78081643766191,0.0,0.0,363.5924496707375,25.132741228718345,0,0.0
8431,14.469494484997995,298.07701077878625,25.46435378659727,64,0.07637640858810685,0.9157865303677277,0.29694750905036926,111.78081643766191,0.0,0.0,363.628354757277,25.132741228718345,0,0.0
8432,14.471024854999996,298.1130593273015,25.900686099595852,69,0.08234331550905269,0.9157865303677277,0.29694750905036926,111.78081643766191,0.0,0.0,363.65806060182183,25.132741228718345,0,0.0
8433,14.472274104999087,298.14795739022594,25.6388867117967,58,0.06921612028297183,0.9157865303677277,0.29694750905036926,111.78081643766191,0.0,0.0,363.6965229950663,25.132741228718345,0,0.0
8434,14.473495906997414,298.1809379771655,26.075219024795285,50,0.05966906920945848,0.9157865303677277,0.2964591085910797,111.5969664290779,0.0,0.0,363.72792007202344,25.132741228718345,0,0.0
8435,14.474739860997943,298.2131515737111,25.918139392115794,51,0.06086245059364764,0.9157865303677277,0.29621490836143494,111.50504142478587,0.0,0.0,363.7586273054801,25.132741228718345,0,0.0
8436,14.476033851999091,298.2449816750597,25.446900494077326,60,0.07160288305135017,0.9157865303677277,0.29597070813179016,111.41311642049386,0.0,0.0,363.78989127947585,25.132741228718345,0,0.0
8437,14.477415747998748,298.2802632331811,25.69124658935653,57,0.06802273889878266,0.9157865303677277,0.2964591085910797,111.5969664290779,0.0,0.0,363.82241282046,25.132741228718345,0,0.0
8438,14.478844949000631,298.3143943057115,25.062928058638573,57,0.06802273889878266,0.9157865303677277,0.2957265079021454,111.32119141620186,0.0,0.0,363.85714365502434,25.132741228718345,0,0.0
8439,14.480459676000464,298.3550447965905,24.958208303518912,54,0.06444259474621515,0.9142525495798421,0.29597070813179016,111.41311642049386,0.0,0.0,363.89306339396853,25.132741228718345,0,0.0
8440,14.481812322999758,298.388792373924,24.67895562319982,55,0.06563597613040432,0.9142525495798421,0.29499390721321106,111.04541640332582,0.0,0.0,363.93364590981037,25.132741228718345,0,0.0
8441,14.48315782300051,298.4221564560605,24.24262331020124,61,0.07279626443553934,0.9142525495798421,0.2947497069835663,110.95349139903381,0.0,0.0,363.9676416368174,25.132741228718345,0,0.0
8442,14.484526502998051,298.455520538197,24.294983187761066,69,0.08234331550905269,0.9142525495798421,0.29499390721321106,111.04541640332582,0.0,0.0,364.00145774015954,25.132741228718345,0,0.0
8443,14.485965530999238,298.4881176299396,23.858650874762485,68,0.08114993412486353,0.9142525495798421,0.29499390721321106,111.04541640332582,0.0,0.0,364.0358564203627,25.132741228718345,0,0.0
8444,14.487269151999499,298.5210982168791,23.736477827122883,57,0.06802273889878266,0.9142525495798421,0.2947497069835663,110.95349139903381,0.0,0.0,364.0720231387374,25.132741228718345,0,0.0
8445,14.488703967999754,298.5536953086217,24.015730507441976,51,0.06086245059364764,0.9142525495798421,0.29499390721321106,111.04541640332582,0.0,0.0,364.1047867079973,25.132741228718345,0,0.0
8446,14.49003168299896,298.58744288595517,24.20771672516135,70,0.08353669689324186,0.9142525495798421,0.2954823076725006,111.22926641190985,0.0,0.0,364.14084756724253,25.132741228718345,0,0.0
8447,14.49146450400076,298.6219574536826,24.766222085799537,60,0.07160288305135017,0.9127185687919565,0.2954823076725006,111.22926641190985,0.0,0.0,364.17421668474304,25.132741228718345,0,0.0
8448,14.492799783998635,298.65685551660704,25.185101106278175,56,0.06682935751459348,0.9127185687919565,0.29621490836143494,111.50504142478587,0.0,0.0,364.21022740420835,25.132741228718345,0,0.0
8449,14.49416375600049,298.69405455071325,27.139869868511823,58,0.06921612028297183,0.9127185687919565,0.29719170928001404,111.87274144195392,0.0,0.0,364.24378665086283,25.132741228718345,0,0.0
8450,14.495544852998137,298.7293361088346,25.900686099595852,58,0.06921612028297183,0.9127185687919565,0.29792430996894836,112.14851645482996,0.0,0.0,364.27806700622864,25.132741228718345,0,0.0
8451,14.496925776998978,298.76270019097115,24.31243648028101,59,0.070409501667161,0.9127185687919565,0.2984127104282379,112.33236646341399,0.0,0.0,364.31277775968226,25.132741228718345,0,0.0
8452,14.498304969998571,298.7960642731076,24.36479635784084,60,0.07160288305135017,0.9127185687919565,0.2986569106578827,112.424291467706,0.0,0.0,364.34748416525196,25.132741228718345,0,0.0
8453,14.499582682998152,298.82942835524415,24.172810140121463,58,0.06921612028297183,0.9127185687919565,0.2986569106578827,112.424291467706,0.0,0.0,364.3821470660152,25.132741228718345,0,0.0
8454,14.500697650997608,298.8570400094261,24.486969405480444,47,0.05608892505689097,0.9127185687919565,0.29987791180610657,112.88391648916605,0.0,0.0,364.4142594961982,25.132741228718345,0,0.0
8455,14.501886250000098,298.885035158805,24.958208303518912,51,0.06086245059364764,0.9127185687919565,0.30012211203575134,112.97584149345808,0.0,0.0,364.4422816984069,25.132741228718345,0,0.0
8456,14.503091460999713,298.91648176495664,25.04547476611863,61,0.07279626443553934,0.9127185687919565,0.30085471272468567,113.2516165063341,0.0,0.0,364.4721544495611,25.132741228718345,0,0.0
8457,14.504396887998155,298.94792837110833,24.958208303518912,62,0.07398964581972851,0.9111845880040709,0.30085471272468567,113.2516165063341,0.0,0.0,364.50244470574046,25.132741228718345,0,0.0
8458,14.505650491999404,298.978991482063,25.062928058638573,53,0.06324921336202598,0.9111845880040709,0.3013431131839752,113.43546651491813,0.0,0.0,364.5352536646853,25.132741228718345,0,0.0
8459,14.506814838998253,299.01043808821464,24.9931148885588,73,0.08711684104580937,0.9111845880040709,0.3023199141025543,113.80316653208618,0.0,0.0,364.56676016965196,25.132741228718345,0,0.0
8460,14.507938570997794,299.0388167327905,25.04547476611863,60,0.07160288305135017,0.9111845880040709,0.3025641143321991,113.89509153637819,0.0,0.0,364.59602340147444,25.132741228718345,0,0.0
8461,14.50906743899759,299.06719537736643,25.446900494077326,50,0.05966906920945848,0.9111845880040709,0.303785115480423,114.35471655783826,0.0,0.0,364.62426586702935,25.132741228718345,0,0.0
8462,14.510280782997143,299.09519052674534,24.9931148885588,59,0.070409501667161,0.9111845880040709,0.30402931571006775,114.44664156213027,0.0,0.0,364.6526374143496,25.132741228718345,0,0.0
8463,14.511672864999127,299.1289381040788,24.609142453120047,61,0.07279626443553934,0.9111845880040709,0.30500611662864685,114.81434157929831,0.0,0.0,364.6831320751118,25.132741228718345,0,0.0
8464,14.512814641999285,299.15961771983655,24.62659574563999,58,0.06921612028297183,0.9111845880040709,0.3054945170879364,114.99819158788235,0.0,0.0,364.7181189118368,25.132741228718345,0,0.0
8465,14.513992713000334,299.18646238362453,23.963370629882146,61,0.07279626443553934,0.9111845880040709,0.3052503168582916,114.90626658359032,0.0,0.0,364.7468148977227,25.132741228718345,0,0.0
8466,14.515064713999891,299.2133070474125,23.980823922402088,67,0.07995655274067436,0.9096506072161852,0.3052503168582916,114.90626658359032,0.0,0.0,364.7764230513411,25.132741228718345,0,0.0
8467,14.516193363997445,299.24015171120055,23.649211364523165,66,0.07876317135648518,0.9096506072161852,0.3045177161693573,114.6304915707143,0.0,0.0,364.8033653750599,25.132741228718345,0,0.0
8468,14.517380764998961,299.26622938459457,23.474678439323732,68,0.08114993412486353,0.9096506072161852,0.30598291754722595,115.18204159646636,0.0,0.0,364.8317314433862,25.132741228718345,0,0.0
8469,14.518620868999278,299.2961420099584,23.45722514680379,59,0.070409501667161,0.9096506072161852,0.3064713180065155,115.3658916050504,0.0,0.0,364.86157408549207,25.132741228718345,0,0.0
8470,14.519858523999574,299.3260546353221,24.015730507441976,68,0.08114993412486353,0.9096506072161852,0.3064713180065155,115.3658916050504,0.0,0.0,364.89274129842875,25.132741228718345,0,0.0
8471,14.521064946999104,299.3559672606859,24.03318379996192,60,0.07160288305135017,0.9096506072161852,0.3062271177768707,115.27396660075837,0.0,0.0,364.9238469612816,25.132741228718345,0,0.0
8472,14.522374596999725,299.38741386683756,24.57423586808016,68,0.08114993412486353,0.9096506072161852,0.3062271177768707,115.27396660075837,0.0,0.0,364.95416767834115,25.132741228718345,0,0.0
8473,14.523734553997201,299.4242294057468,26.616271092913525,64,0.07637640858810685,0.9096506072161852,0.30598291754722595,115.18204159646636,0.0,0.0,364.98708277290694,25.132741228718345,0,0.0
8474,14.524983536997752,299.4568264974894,26.162485487395,69,0.08234331550905269,0.9096506072161852,0.30695971846580505,115.54974161363441,0.0,0.0,365.0212622202067,25.132741228718345,0,0.0
8475,14.526245157998346,299.4875061132471,25.342180738957666,54,0.06444259474621515,0.9081166264282996,0.30915752053260803,116.37706665226253,0.0,0.0,365.0526525867586,25.132741228718345,0,0.0
8476,14.527610442997684,299.5204867001866,24.015730507441976,60,0.07160288305135017,0.9081166264282996,0.3125763237476349,117.66401671235069,0.0,0.0,365.0843605808953,25.132741228718345,0,0.0
8477,14.528859726997325,299.5503993255504,23.544491609403504,71,0.08473007827743104,0.9081166264282996,0.31599512696266174,118.95096677243886,0.0,0.0,365.1186739354871,25.132741228718345,0,0.0
8478,14.530125504999887,299.58031195091417,24.20771672516135,74,0.08831022242999854,0.9081166264282996,0.3181929290294647,119.77829181106698,0.0,0.0,365.15007186697125,25.132741228718345,0,0.0
8479,14.531555688998196,299.6136760330507,24.20771672516135,76,0.09069698519837688,0.9081166264282996,0.32283273339271545,121.52486689261521,0.0,0.0,365.18188433796263,25.132741228718345,0,0.0
8480,14.533000015999278,299.65049157195995,24.539329283040274,71,0.08473007827743104,0.9081166264282996,0.32698413729667664,123.0875919655794,0.0,0.0,365.2178287823016,25.132741228718345,0,0.0
8481,14.534874367000157,299.6930595388238,24.31243648028101,73,0.08711684104580937,0.9081166264282996,0.33186814188957214,124.92609205141966,0.0,0.0,365.2541286790694,25.132741228718345,0,0.0
8482,14.53660801300066,299.73677799127853,24.853488548399252,75,0.08950360381418772,0.9081166264282996,0.33577534556388855,126.39689212009185,0.0,0.0,365.30123625774627,25.132741228718345,0,0.0
8483,14.538247312997555,299.7770449869605,24.853488548399252,86,0.10263079904026857,0.9065826456404139,0.33894994854927063,127.59191717588801,0.0,0.0,365.34480753405916,25.132741228718345,0,0.0
8484,14.539991547997488,299.8211469346122,25.150194521238287,78,0.09308374796675523,0.9065826456404139,0.34383395314216614,129.43041726172825,0.0,0.0,365.38600763667733,25.132741228718345,0,0.0
8485,14.541730099997949,299.8652488822639,25.202554398798117,73,0.08711684104580937,0.9065826456404139,0.3482295572757721,131.0850673389845,0.0,0.0,365.42984504357275,25.132741228718345,0,0.0
8486,14.543489760999364,299.9097343251126,25.237460983838005,75,0.08950360381418772,0.9065826456404139,0.3523809611797333,132.64779241194867,0.0,0.0,365.473539621113,25.132741228718345,0,0.0
8487,14.54514432599899,299.9538362727643,25.272367568877893,82,0.0978572735035119,0.9065826456404139,0.35775336623191833,134.67014250637294,0.0,0.0,365.5177647257118,25.132741228718345,0,0.0
8488,14.546824581997498,299.99410326844634,24.73131550075965,71,0.08473007827743104,0.9065826456404139,0.36141636967658997,136.04901757075314,0.0,0.0,365.55934847969354,25.132741228718345,0,0.0
8489,14.548456686999998,300.03475375932527,25.324727446437723,70,0.08353669689324186,0.9065826456404139,0.3658119738101959,137.70366764800934,0.0,0.0,365.601577918902,25.132741228718345,0,0.0
8490,14.550130718998844,300.07425376461333,24.31243648028101,77,0.09189036658256605,0.9050486648525283,0.36971917748451233,139.17446771668153,0.0,0.0,365.6425971915879,25.132741228718345,0,0.0
8491,14.55180595499769,300.1172052266741,24.609142453120047,76,0.09069698519837688,0.9050486648525283,0.3738705813884735,140.73719278964575,0.0,0.0,365.68467020462356,25.132741228718345,0,0.0
8492,14.553442024000105,300.1567052319622,23.928464044842258,75,0.08950360381418772,0.9050486648525283,0.37728941440582275,142.024154068309,0.0,0.0,365.7267734774796,25.132741228718345,0,0.0
8493,14.555074665000575,300.1969722276442,24.696408915719765,81,0.09666389211932273,0.9050486648525283,0.3816850185394287,143.67880414556524,0.0,0.0,365.7678923763496,25.132741228718345,0,0.0
8494,14.55667971100047,300.24030718490195,26.23229865747477,62,0.07398964581972851,0.9050486648525283,0.38412702083587646,144.59805418848535,0.0,0.0,365.8089251201338,25.132741228718345,0,0.0
8495,14.558169195999653,300.27942369499306,26.546457922833753,64,0.07637640858810685,0.9050486648525283,0.3865690231323242,145.5173042314055,0.0,0.0,365.84926432590936,25.132741228718345,0,0.0
8496,14.55969368499791,300.3162392339023,24.36479635784084,78,0.09308374796675523,0.9050486648525283,0.38705742359161377,145.7011542399895,0.0,0.0,365.8866991669579,25.132741228718345,0,0.0
8497,14.561061215998052,300.35458875359944,25.37708732399755,66,0.07876317135648518,0.9035146840646426,0.3885226249694824,146.25270426574158,0.0,0.0,365.9250137544571,25.132741228718345,0,0.0
8498,14.562380381998082,300.38756934053896,26.21484536495483,80,0.09547051073513356,0.9035146840646426,0.3899878263473511,146.80425429149363,0.0,0.0,365.9593835572059,25.132741228718345,0,0.0
8499,14.5638141849995,300.42400138425126,26.459191460234035,74,0.08831022242999854,0.9035146840646426,0.3926740288734436,147.81542933870577,0.0,0.0,365.9925378149224,25.132741228718345,0,0.0
8500,14.56510177599921,300.4608169231605,26.878070480712676,65,0.07756978997229602,0.9035146840646426,0.3938950300216675,148.27505436016585,0.0,0.0,366.02857321473005,25.132741228718345,0,0.0
8501,14.56658670699835,300.4980159572668,27.05260340591211,68,0.08114993412486353,0.9035146840646426,0.39633703231811523,149.19430440308597,0.0,0.0,366.06093390613415,25.132741228718345,0,0.0
8502,14.567874644999392,300.534831496176,26.616271092913525,68,0.08114993412486353,0.9035146840646426,0.3958486318588257,149.01045439450195,0.0,0.0,366.098254292678,25.132741228718345,0,0.0
8503,14.569216828000208,300.57126353988826,26.843163895672788,66,0.07876317135648518,0.9035146840646426,0.3958486318588257,149.01045439450195,0.0,0.0,366.13062370517684,25.132741228718345,0,0.0
8504,14.570690611999453,300.6073120884036,25.953045977155682,61,0.07279626443553934,0.9019807032767571,0.3968254327774048,149.37815441166998,0.0,0.0,366.1643564432179,25.132741228718345,0,0.0
8505,14.572041281997372,300.64297714172193,26.23229865747477,57,0.06802273889878266,0.9019807032767571,0.39804643392562866,149.83777943313004,0.0,0.0,366.20139667509795,25.132741228718345,0,0.0
8506,14.573309725998115,300.6786421950403,25.813419636996134,51,0.06086245059364764,0.9019807032767571,0.3997558355331421,150.48125446317414,0.0,0.0,366.2353427146411,25.132741228718345,0,0.0
8507,14.574421088000236,300.7070208396162,25.42944720155738,74,0.08831022242999854,0.9019807032767571,0.4014652371406555,151.1247294932182,0.0,0.0,366.26722218947486,25.132741228718345,0,0.0
8508,14.575678835997678,300.7384674457678,25.080381351158515,51,0.06086245059364764,0.9019807032767571,0.40219783782958984,151.40050450609425,0.0,0.0,366.2951537630856,25.132741228718345,0,0.0
8509,14.576796634999482,300.76607909994976,24.818581963359367,72,0.08592345966162021,0.9019807032767571,0.4043956398963928,152.22782954472237,0.0,0.0,366.32676441803625,25.132741228718345,0,0.0
8510,14.57809842200004,300.7963752205105,24.36479635784084,46,0.054895543672701795,0.9019807032767571,0.4053724408149719,152.59552956189043,0.0,0.0,366.3548577710943,25.132741228718345,0,0.0
8511,14.579351213000336,300.82705483626825,24.36479635784084,60,0.07160288305135017,0.9019807032767571,0.4068376421928406,153.14707958764248,0.0,0.0,366.38757524691425,25.132741228718345,0,0.0
8512,14.580767157000082,300.8577344520259,24.36479635784084,73,0.08711684104580937,0.9019807032767571,0.408547043800354,153.79055461768658,0.0,0.0,366.41906131893836,25.132741228718345,0,0.0
8513,14.582542710999405,300.9018363996776,25.185101106278175,57,0.06802273889878266,0.9004467224888714,0.4095238447189331,154.15825463485461,0.0,0.0,366.45464787307833,25.132741228718345,0,0.0
8514,14.584769283999776,300.9559092224506,25.37708732399755,60,0.07160288305135017,0.9004467224888714,0.41221004724502563,155.16942968206675,0.0,0.0,366.49927241228096,25.132741228718345,0,0.0
8515,14.58715335099987,301.0218703963297,28.64085302522695,57,0.06802273889878266,0.9004467224888714,0.4153846502304077,156.36445473786293,0.0,0.0,366.5552322953261,25.132741228718345,0,0.0
8516,14.589125147998857,301.0778606950875,26.354471705114378,58,0.06921612028297183,0.9004467224888714,0.4166056513786316,156.82407975932298,0.0,0.0,366.6151504343114,25.132741228718345,0,0.0
8517,14.591133828998863,301.12809856589075,25.04547476611863,53,0.06324921336202598,0.9004467224888714,0.4173382520675659,157.09985477219902,0.0,0.0,366.66470709804247,25.132741228718345,0,0.0
8518,14.592830874997162,301.17220051354246,25.185101106278175,55,0.06563597613040432,0.9004467224888714,0.418315052986145,157.46755478936706,0.0,0.0,366.7151907578267,25.132741228718345,0,0.0
8519,14.594385205000435,301.2132344996184,25.324727446437723,50,0.05966906920945848,0.8989127417009857,0.41807085275650024,157.37562978507506,0.0,0.0,366.7578421757552,25.132741228718345,0,0.0
8520,14.59595172599802,301.2512005241186,25.237460983838005,52,0.06205583197783682,0.8989127417009857,0.4175824522972107,157.19177977649102,0.0,0.0,366.7969067495115,25.132741228718345,0,0.0
8521,14.597537358997215,301.29223451019453,25.446900494077326,51,0.06086245059364764,0.8989127417009857,0.4175824522972107,157.19177977649102,0.0,0.0,366.8362777163731,25.132741228718345,0,0.0
8522,14.599001157999737,301.33058402989167,25.37708732399755,59,0.070409501667161,0.8989127417009857,0.4173382520675659,157.09985477219902,0.0,0.0,366.8761290202256,25.132741228718345,0,0.0
8523,14.6003039419993,301.3654820928161,25.5167136641571,59,0.070409501667161,0.8989127417009857,0.41684985160827637,156.91600476361498,0.0,0.0,366.91291830176687,25.132741228718345,0,0.0
8524,14.60175509200053,301.39999666054354,25.272367568877893,62,0.07398964581972851,0.8989127417009857,0.41611725091934204,156.64022975073894,0.0,0.0,366.9456608349048,25.132741228718345,0,0.0
8525,14.603065914998297,301.43451122827094,24.923301718479024,61,0.07279626443553934,0.8989127417009857,0.4156288504600525,156.45637974215492,0.0,0.0,366.9821322123698,25.132741228718345,0,0.0
8526,14.604485067000496,301.4682588056044,24.57423586808016,62,0.07398964581972851,0.8989127417009857,0.41489624977111816,156.18060472927888,0.0,0.0,367.0150767875693,25.132741228718345,0,0.0
8527,14.605716252997809,301.49817143096817,24.172810140121463,63,0.07518302720391767,0.8973787609131001,0.41416364908218384,155.90482971640284,0.0,0.0,367.0507439676048,25.132741228718345,0,0.0
8528,14.60679345799872,301.5246325995592,23.666664657043107,63,0.07518302720391767,0.8973787609131001,0.4134310483932495,155.62905470352683,0.0,0.0,367.08168704667963,25.132741228718345,0,0.0
8529,14.60825659299735,301.5572296913018,23.666664657043107,68,0.08114993412486353,0.8973787609131001,0.41318684816360474,155.5371296992348,0.0,0.0,367.10876016121784,25.132741228718345,0,0.0
8530,14.6094132420003,301.5856083358777,22.968532956245376,61,0.07279626443553934,0.8973787609131001,0.4126984477043152,155.3532796906508,0.0,0.0,367.14553275452107,25.132741228718345,0,0.0
8531,14.610691775000305,301.6143704756505,22.75909344600606,69,0.08234331550905269,0.8973787609131001,0.41221004724502563,155.16942968206675,0.0,0.0,367.1746025146047,25.132741228718345,0,0.0
8532,14.611902710999857,301.6427491202264,22.863813201125716,71,0.08473007827743104,0.8973787609131001,0.41196584701538086,155.07750467777475,0.0,0.0,367.2067355536462,25.132741228718345,0,0.0
8533,14.613028001000202,301.6684432984235,22.82890661608583,77,0.09189036658256605,0.8973787609131001,0.410744845867157,154.6178796563147,0.0,0.0,367.2371696947675,25.132741228718345,0,0.0
8534,14.614143203998538,301.69452097181755,23.055799418845094,67,0.07995655274067436,0.8973787609131001,0.4105006456375122,154.52595465202268,0.0,0.0,367.2654513171534,25.132741228718345,0,0.0
8535,14.615282601000217,301.72136563560554,23.596851486963335,56,0.06682935751459348,0.8973787609131001,0.4095238447189331,154.15825463485461,0.0,0.0,367.29347942552806,25.132741228718345,0,0.0
8536,14.616392583997367,301.7489772897875,24.347343065320896,80,0.09547051073513356,0.8958447801252144,0.4087912440299988,153.88247962197858,0.0,0.0,367.32211559552803,25.132741228718345,0,0.0
8537,14.617564831998607,301.7769724391664,24.609142453120047,65,0.07756978997229602,0.8958447801252144,0.408547043800354,153.79055461768658,0.0,0.0,367.3500125109637,25.132741228718345,0,0.0
8538,14.618659253999795,301.809186035712,27.139869868511823,59,0.070409501667161,0.8958447801252144,0.40805864334106445,153.60670460910256,0.0,0.0,367.37947431663474,25.132741228718345,0,0.0
8539,14.619759869998234,301.8413996322576,29.042278753185645,57,0.06802273889878266,0.8958447801252144,0.4073260426521301,153.33092959622653,0.0,0.0,367.4069801415856,25.132741228718345,0,0.0
8540,14.620889669000462,301.8720792480153,27.838001569309558,62,0.07398964581972851,0.8958447801252144,0.4065934419631958,153.0551545833505,0.0,0.0,367.43464163866656,25.132741228718345,0,0.0
8541,14.622078500000498,301.90122488298516,26.598817800393583,60,0.07160288305135017,0.8958447801252144,0.4065934419631958,153.0551545833505,0.0,0.0,367.46303658463,25.132741228718345,0,0.0
8542,14.623186622000503,301.93075401315195,25.883232807075906,60,0.07160288305135017,0.8958447801252144,0.4058608412742615,152.77937957047445,0.0,0.0,367.4929151665186,25.132741228718345,0,0.0
8543,14.624267039998813,301.9598996481218,25.708699881876473,59,0.070409501667161,0.8958447801252144,0.4046398401260376,152.3197545490144,0.0,0.0,367.5207653099946,25.132741228718345,0,0.0
8544,14.62539237999954,301.98904528309157,26.040312439755397,50,0.05966906920945848,0.8958447801252144,0.4034188389778137,151.8601295275543,0.0,0.0,367.547919175965,25.132741228718345,0,0.0
8545,14.626640746999328,302.0212588796372,25.970499269675624,63,0.07518302720391767,0.8958447801252144,0.40195363759994507,151.30857950180226,0.0,0.0,367.5762020549975,25.132741228718345,0,0.0
8546,14.627754768000159,302.050404514607,25.6388867117967,54,0.06444259474621515,0.8943107993373288,0.40000003576278687,150.57317946746616,0.0,0.0,367.6075769397617,25.132741228718345,0,0.0
8547,14.628888915998687,302.0791666543799,25.900686099595852,44,0.052508780904323454,0.8943107993373288,0.39902323484420776,150.2054794502981,0.0,0.0,367.63557534129893,25.132741228718345,0,0.0
8548,14.630251449998468,302.1106132605315,25.237460983838005,63,0.07518302720391767,0.8943107993373288,0.39731383323669434,149.56200442025403,0.0,0.0,367.664079589461,25.132741228718345,0,0.0
8549,14.631375237000611,302.1416763714862,24.9931148885588,57,0.06802273889878266,0.8943107993373288,0.39609283208847046,149.10237939879394,0.0,0.0,367.69832380389283,25.132741228718345,0,0.0
8550,14.63259503899826,302.1696715208651,24.74876879327959,74,0.08831022242999854,0.8943107993373288,0.39438343048095703,148.45890436874987,0.0,0.0,367.7265676518139,25.132741228718345,0,0.0
8551,14.633847303997754,302.19996764142587,24.434609527920614,61,0.07279626443553934,0.8943107993373288,0.3929182291030884,147.9073543429978,0.0,0.0,367.75722461977114,25.132741228718345,0,0.0
8552,14.634889761000522,302.2275792956078,24.41715623540067,70,0.08353669689324186,0.8943107993373288,0.3916972279548645,147.44772932153774,0.0,0.0,367.7886974719532,25.132741228718345,0,0.0
