,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
11734,19.59240623399819,264.7271179645615,0.0,167,0.1992946911595913,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,492.3781211542712,25.132741228718345,0,0.0,0.9725438195194965
11735,19.593784755001252,264.7271179645615,0.0,179,0.21361526776986134,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,492.4108759270046,25.132741228718345,0,0.0,0.9725438195194965
11736,19.595103722000204,264.7271179645615,0.0,171,0.20406821669634798,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,492.4455219386529,25.132741228718345,0,0.0,0.9725438195194965
11737,19.59661495599721,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,492.4786711949268,25.132741228718345,0,0.0,0.9725438195194965
11738,19.59788368899899,264.7271179645615,0.0,161,0.1921344028544563,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,492.51665264790967,25.132741228718345,0,0.0,0.9725438195194965
11739,19.599311299003602,264.7271179645615,0.0,180,0.2148086491540505,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,492.5485393861317,25.132741228718345,0,0.0,0.9725438195194965
11740,19.60063914299826,264.7271179645615,0.0,173,0.20645497946472632,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,492.58441913895314,25.132741228718345,0,0.0,0.9725438195194965
11741,19.602089302999957,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,492.617791498463,25.132741228718345,0,0.0,0.9725438195194965
11742,19.60361166900111,264.7271179645615,0.0,178,0.21242188638567217,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,492.6542379945259,25.132741228718345,0,0.0,0.9725438195194965
11743,19.605041556002107,264.7271179645615,0.0,161,0.1921344028544563,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,492.69249922528826,25.132741228718345,0,0.0,0.9725438195194965
11744,19.606486204000248,264.7271179645615,0.0,164,0.1957145470070238,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,492.7284362052706,25.132741228718345,0,0.0,0.9725438195194965
11745,19.607849738997174,264.7271179645615,0.0,173,0.20645497946472632,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,492.7647441695745,25.132741228718345,0,0.0,0.9725438195194965
11746,19.609317866998026,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,492.7990135418085,25.132741228718345,0,0.0,0.9725438195194965
11747,19.61059769100393,264.7271179645615,0.0,177,0.211228505001483,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,492.8359116229446,25.132741228718345,0,0.0,0.9725438195194965
11748,19.61202786600188,264.7271179645615,0.0,173,0.20645497946472632,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,492.8680771085033,25.132741228718345,0,0.0,0.9725438195194965
11749,19.613456293998752,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5921856164932251,222.91815784527975,0.0,0.0,492.90402132663854,25.132741228718345,0,0.0,0.9725438195194965
11750,19.61493514900212,264.7271179645615,0.0,173,0.20645497946472632,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,492.93992163784776,25.132741228718345,0,0.0,0.9725438195194965
11751,19.616299756002263,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,492.9770893179622,25.132741228718345,0,0.0,0.9725438195194965
11752,19.61766680599976,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,493.0113856325757,25.132741228718345,0,0.0,0.9725438195194965
11753,19.619046002997493,264.7271179645615,0.0,173,0.20645497946472632,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,493.0457433464095,25.132741228718345,0,0.0,0.9725438195194965
11754,19.62044579200301,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,493.08040634765695,25.132741228718345,0,0.0,0.9725438195194965
11755,19.62195746799989,264.7271179645615,0.0,175,0.20884174223310467,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,493.11558688250744,25.132741228718345,0,0.0,0.9725438195194965
11756,19.62325478200364,264.7271179645615,0.0,161,0.1921344028544563,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,493.1535794441587,25.132741228718345,0,0.0,0.9725438195194965
11757,19.624464530003024,264.7271179645615,0.0,158,0.18855425870188877,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,493.18618450130737,25.132741228718345,0,0.0,0.9725438195194965
11758,19.625758014000894,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,493.2165887847278,25.132741228718345,0,0.0,0.9725438195194965
11759,19.62701587400079,264.7271179645615,0.0,155,0.18497411454932128,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,493.24909758332973,25.132741228718345,0,0.0,0.9725438195194965
11760,19.628470789000858,264.7271179645615,0.0,173,0.20645497946472632,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,493.2807110532091,25.132741228718345,0,0.0,0.9725438195194965
11761,19.62971151700185,264.7271179645615,0.0,175,0.20884174223310467,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,493.31727705541556,25.132741228718345,0,0.0,0.9725438195194965
11762,19.631017075000273,264.7271179645615,0.0,173,0.20645497946472632,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,493.34845995119974,25.132741228718345,0,0.0,0.9725438195194965
11763,19.63246826700197,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,493.3812722025332,25.132741228718345,0,0.0,0.9725438195194965
11764,19.633940726002038,264.7271179645615,0.0,177,0.211228505001483,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,493.41774463558494,25.132741228718345,0,0.0,0.9725438195194965
11765,19.635207792001893,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,493.4547515666036,25.132741228718345,0,0.0,0.9725438195194965
11766,19.636519461004355,264.7271179645615,0.0,175,0.20884174223310467,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,493.4865964084977,25.132741228718345,0,0.0,0.9725438195194965
11767,19.637948584997503,264.7271179645615,0.0,167,0.1992946911595913,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,493.5195622461143,25.132741228718345,0,0.0,0.9725438195194965
11768,19.63924863399734,264.7271179645615,0.0,153,0.18258735178094293,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,493.5554800496178,25.132741228718345,0,0.0,0.9725438195194965
11769,19.640507948002778,264.7271179645615,0.0,160,0.19094102147026712,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,493.5881538447154,25.132741228718345,0,0.0,0.9725438195194965
11770,19.641941257003054,264.7271179645615,0.0,167,0.1992946911595913,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,493.6198038577398,25.132741228718345,0,0.0,0.9725438195194965
11771,19.64356351600145,264.7271179645615,0.0,166,0.19810130977540213,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,493.6558268419445,25.132741228718345,0,0.0,0.9725438195194965
11772,19.644891698997526,264.7271179645615,0.0,158,0.18855425870188877,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,493.6965986575571,25.132741228718345,0,0.0,0.9725438195194965
11773,19.646283697002218,264.7271179645615,0.0,173,0.20645497946472632,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,493.7299795371019,25.132741228718345,0,0.0,0.9725438195194965
11774,19.647617611000896,264.7271179645615,0.0,185,0.22077555607499635,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,493.76496426274474,25.132741228718345,0,0.0,0.9725438195194965
11775,19.64903022100043,264.7271179645615,0.0,170,0.2028748353121588,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,493.7984891780949,25.132741228718345,0,0.0,0.9725438195194965
11776,19.65042476799863,264.7271179645615,0.0,158,0.18855425870188877,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,493.8339919396702,25.132741228718345,0,0.0,0.9725438195194965
11777,19.651739077002276,264.7271179645615,0.0,166,0.19810130977540213,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,493.8690407285073,25.132741228718345,0,0.0,0.9725438195194965
11778,19.65310318399861,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,493.9020729165905,25.132741228718345,0,0.0,0.9725438195194965
11779,19.654536759997427,264.7271179645615,0.0,175,0.20884174223310467,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,493.9363566647376,25.132741228718345,0,0.0,0.9725438195194965
11780,19.655867244000547,264.7271179645615,0.0,160,0.19094102147026712,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,493.97238635934764,25.132741228718345,0,0.0,0.9725438195194965
11781,19.65727564300323,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,494.00582506950695,25.132741228718345,0,0.0,0.9725438195194965
11782,19.658679434003716,264.7271179645615,0.0,172,0.20526159808053715,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,494.04122199718825,25.132741228718345,0,0.0,0.9725438195194965
11783,19.660320128998137,264.7271179645615,0.0,158,0.18855425870188877,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,494.0765031131426,25.132741228718345,0,0.0,0.9725438195194965
11784,19.661838063999312,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,494.1177382758726,25.132741228718345,0,0.0,0.9725438195194965
11785,19.663323820001096,264.7271179645615,0.0,167,0.1992946911595913,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,494.1558881434592,25.132741228718345,0,0.0,0.9725438195194965
11786,19.664688807999482,264.7271179645615,0.0,158,0.18855425870188877,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,494.1932292645811,25.132741228718345,0,0.0,0.9725438195194965
11787,19.66619082500256,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,494.2275351547248,25.132741228718345,0,0.0,0.9725438195194965
11788,19.667481014002988,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,494.26528495938425,25.132741228718345,0,0.0,0.9725438195194965
11789,19.668779551000625,264.7271179645615,0.0,177,0.211228505001483,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,494.29771094566814,25.132741228718345,0,0.0,0.9725438195194965
11790,19.670174687002145,264.7271179645615,0.0,167,0.1992946911595913,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,494.3303467400057,25.132741228718345,0,0.0,0.9725438195194965
11791,19.67148532399733,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,494.3654103321108,25.132741228718345,0,0.0,0.9725438195194965
11792,19.672892624999804,264.7271179645615,0.0,174,0.2076483608489155,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,494.3983502325556,25.132741228718345,0,0.0,0.9725438195194965
11793,19.674130710998725,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,494.43371956448163,25.132741228718345,0,0.0,0.9725438195194965
11794,19.675545395999507,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,494.4648360595114,25.132741228718345,0,0.0,0.9725438195194965
11795,19.67686780999793,264.7271179645615,0.0,169,0.20168145392796966,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,494.5003909715562,25.132741228718345,0,0.0,0.9725438195194965
11796,19.678263834000973,264.7271179645615,0.0,160,0.19094102147026712,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,494.5336268603758,25.132741228718345,0,0.0,0.9725438195194965
11797,19.679488633999426,264.7271179645615,0.0,158,0.18855425870188877,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,494.56871277039335,25.132741228718345,0,0.0,0.9725438195194965
11798,19.680926228000317,264.7271179645615,0.0,175,0.20884174223310467,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,494.59949535181147,25.132741228718345,0,0.0,0.9725438195194965
11799,19.682220798000344,264.7271179645615,0.0,175,0.20884174223310467,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,494.6356260298278,25.132741228718345,0,0.0,0.9725438195194965
11800,19.683509378999588,264.7271179645615,0.0,179,0.21361526776986134,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,494.6681621226409,25.132741228718345,0,0.0,0.9725438195194965
11801,19.68492758100183,264.7271179645615,0.0,173,0.20645497946472632,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,494.7005476954472,25.132741228718345,0,0.0,0.9725438195194965
11802,19.68626829900313,264.7271179645615,0.0,157,0.1873608773176996,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,494.7361909993796,25.132741228718345,0,0.0,0.9725438195194965
11803,19.687685080003575,264.7271179645615,0.0,162,0.19332778423864547,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,494.76988691796697,25.132741228718345,0,0.0,0.9725438195194965
11804,19.689191472003586,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,494.8054945082289,25.132741228718345,0,0.0,0.9725438195194965
11805,19.690458659002616,264.7271179645615,0.0,174,0.2076483608489155,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,494.84335426855415,25.132741228718345,0,0.0,0.9725438195194965
11806,19.691823993998696,264.7271179645615,0.0,164,0.1957145470070238,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,494.8752021514892,25.132741228718345,0,0.0,0.9725438195194965
11807,19.693068783002673,264.7271179645615,0.0,167,0.1992946911595913,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,494.9095167626362,25.132741228718345,0,0.0,0.9725438195194965
11808,19.694319567999628,264.7271179645615,0.0,170,0.2028748353121588,5155.64761235789,0.5921856164932251,222.91815784527975,0.0,0.0,494.94080172255747,25.132741228718345,0,0.0,0.9725438195194965
11809,19.695697137001844,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,494.9722373782187,25.132741228718345,0,0.0,0.9725438195194965
11810,19.697183151998615,264.7271179645615,0.0,162,0.19332778423864547,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,495.00685946347613,25.132741228718345,0,0.0,0.9725438195194965
11811,19.698523739003576,264.7271179645615,0.0,178,0.21242188638567217,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,495.044207093852,25.132741228718345,0,0.0,0.9725438195194965
11812,19.699947457003873,264.7271179645615,0.0,164,0.1957145470070238,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,495.0778997201422,25.132741228718345,0,0.0,0.9725438195194965
11813,19.701330274998327,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,495.11368165622633,25.132741228718345,0,0.0,0.9725438195194965
11814,19.702624757002923,264.7271179645615,0.0,157,0.1873608773176996,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,495.1484356630474,25.132741228718345,0,0.0,0.9725438195194965
11815,19.703977028002555,264.7271179645615,0.0,172,0.20526159808053715,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,495.1809695442941,25.132741228718345,0,0.0,0.9725438195194965
11816,19.70525429800182,264.7271179645615,0.0,170,0.2028748353121588,5155.64761235789,0.5926740169525146,223.10200785386377,0.0,0.0,495.214955821399,25.132741228718345,0,0.0,0.9725438195194965
11817,19.706691043997125,264.7271179645615,0.0,178,0.21242188638567217,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,495.24705711776966,25.132741228718345,0,0.0,0.9725438195194965
11818,19.70806927000376,264.7271179645615,0.0,157,0.1873608773176996,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,495.2831664830811,25.132741228718345,0,0.0,0.9725438195194965
11819,19.70931952600222,264.7271179645615,0.0,157,0.1873608773176996,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,495.3178050806606,25.132741228718345,0,0.0,0.9725438195194965
11820,19.7108048240043,264.7271179645615,0.0,166,0.19810130977540213,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,495.3492274411395,25.132741228718345,0,0.0,0.9725438195194965
11821,19.71207182999933,264.7271179645615,0.0,187,0.2231623188433747,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,495.3865570514733,25.132741228718345,0,0.0,0.9725438195194965
11822,19.71357260300283,264.7271179645615,0.0,174,0.2076483608489155,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,495.41840038528164,25.132741228718345,0,0.0,0.9725438195194965
11823,19.715052804000152,264.7271179645615,0.0,163,0.19452116562283464,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,495.4561189248217,25.132741228718345,0,0.0,0.9725438195194965
11824,19.716402076999657,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,495.49332043345385,25.132741228718345,0,0.0,0.9725438195194965
11825,19.717746791000536,264.7271179645615,0.0,178,0.21242188638567217,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,495.52723136259726,25.132741228718345,0,0.0,0.9725438195194965
11826,19.719148490003136,264.7271179645615,0.0,166,0.19810130977540213,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,495.561027711608,25.132741228718345,0,0.0,0.9725438195194965
11827,19.720451307002804,264.7271179645615,0.0,158,0.18855425870188877,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,495.5962562499209,25.132741228718345,0,0.0,0.9725438195194965
11828,19.721824207997997,264.7271179645615,0.0,164,0.1957145470070238,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,495.62899961244193,25.132741228718345,0,0.0,0.9725438195194965
11829,19.723403415002394,264.7271179645615,0.0,179,0.21361526776986134,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,495.6635043778868,25.132741228718345,0,0.0,0.9725438195194965
11830,19.72475939799915,264.7271179645615,0.0,177,0.211228505001483,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,495.70319417887487,25.132741228718345,0,0.0,0.9725438195194965
11831,19.72613997299777,264.7271179645615,0.0,168,0.20048807254378048,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,495.7372737486429,25.132741228718345,0,0.0,0.9725438195194965
11832,19.727482330003113,264.7271179645615,0.0,161,0.1921344028544563,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,495.7719713828301,25.132741228718345,0,0.0,0.9725438195194965
11833,19.728950062002696,264.7271179645615,0.0,158,0.18855425870188877,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,495.8057084940819,25.132741228718345,0,0.0,0.9725438195194965
11834,19.73044362800283,264.7271179645615,0.0,179,0.21361526776986134,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,495.8425966226205,25.132741228718345,0,0.0,0.9725438195194965
11835,19.73198934300308,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,495.8801340304099,25.132741228718345,0,0.0,0.9725438195194965
11836,19.733344879998185,264.7271179645615,0.0,169,0.20168145392796966,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,495.9189820855245,25.132741228718345,0,0.0,0.9725438195194965
11837,19.73477932700189,264.7271179645615,0.0,178,0.21242188638567217,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,495.95305044604845,25.132741228718345,0,0.0,0.9725438195194965
11838,19.736316321999766,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,495.98910203139883,25.132741228718345,0,0.0,0.9725438195194965
11839,19.737770687999728,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,496.02773092895035,25.132741228718345,0,0.0,0.9725438195194965
11840,19.73910624400014,264.7271179645615,0.0,180,0.2148086491540505,5155.64761235789,0.5921856164932251,222.91815784527975,0.0,0.0,496.0642831332792,25.132741228718345,0,0.0,0.9725438195194965
11841,19.74030097800278,264.7271179645615,0.0,175,0.20884174223310467,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,496.09784931663404,25.132741228718345,0,0.0,0.9725438195194965
11842,19.741580861998955,264.7271179645615,0.0,168,0.20048807254378048,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,496.1278762571595,25.132741228718345,0,0.0,0.9725438195194965
11843,19.74302058899775,264.7271179645615,0.0,163,0.19452116562283464,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,496.16004325043815,25.132741228718345,0,0.0,0.9725438195194965
11844,19.74438202699821,264.7271179645615,0.0,163,0.19452116562283464,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,496.1962275365389,25.132741228718345,0,0.0,0.9725438195194965
11845,19.74591694099945,264.7271179645615,0.0,177,0.211228505001483,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,496.2304442055034,25.132741228718345,0,0.0,0.9725438195194965
11846,19.747624714000267,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,496.2690208019049,25.132741228718345,0,0.0,0.9725438195194965
11847,19.748978410003474,264.7271179645615,0.0,178,0.21242188638567217,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,496.3119418188118,25.132741228718345,0,0.0,0.9725438195194965
11848,19.750227534997975,264.7271179645615,0.0,181,0.2160020305382397,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,496.34596391016277,25.132741228718345,0,0.0,0.9725438195194965
11849,19.751531029003672,264.7271179645615,0.0,167,0.1992946911595913,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,496.3773578454119,25.132741228718345,0,0.0,0.9725438195194965
11850,19.752829675999237,264.7271179645615,0.0,171,0.20406821669634798,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,496.41011822295025,25.132741228718345,0,0.0,0.9725438195194965
11851,19.754238187000738,264.7271179645615,0.0,159,0.18974764008607795,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,496.44275678183726,25.132741228718345,0,0.0,0.9725438195194965
11852,19.755643652999424,264.7271179645615,0.0,167,0.1992946911595913,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,496.47815652435577,25.132741228718345,0,0.0,0.9725438195194965
11853,19.756965567001316,264.7271179645615,0.0,180,0.2148086491540505,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,496.51347973760653,25.132741228718345,0,0.0,0.9725438195194965
11854,19.758305540999572,264.7271179645615,0.0,172,0.20526159808053715,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,496.5467030601427,25.132741228718345,0,0.0,0.9725438195194965
11855,19.759581188001903,264.7271179645615,0.0,168,0.20048807254378048,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,496.5803802798941,25.132741228718345,0,0.0,0.9725438195194965
11856,19.760959371000354,264.7271179645615,0.0,155,0.18497411454932128,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,496.61244078590283,25.132741228718345,0,0.0,0.9725438195194965
11857,19.76240134800173,264.7271179645615,0.0,165,0.19690792839121296,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,496.64707830256873,25.132741228718345,0,0.0,0.9725438195194965
11858,19.763924402002885,264.7271179645615,0.0,172,0.20526159808053715,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,496.6833191374021,25.132741228718345,0,0.0,0.9725438195194965
11859,19.765432391002832,264.7271179645615,0.0,166,0.19810130977540213,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,496.7215976594905,25.132741228718345,0,0.0,0.9725438195194965
11860,19.766934113999014,264.7271179645615,0.0,178,0.21242188638567217,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,496.7594975568019,25.132741228718345,0,0.0,0.9725438195194965
11861,19.76818933300092,264.7271179645615,0.0,173,0.20645497946472632,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,496.79723997226216,25.132741228718345,0,0.0,0.9725438195194965
11862,19.76925156699872,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,496.8287870666224,25.132741228718345,0,0.0,0.9725438195194965
11863,19.770382002003316,264.7271179645615,0.0,171,0.20406821669634798,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,496.85548391881343,25.132741228718345,0,0.0,0.9725438195194965
11864,19.77163119299803,264.7271179645615,0.0,178,0.21242188638567217,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,496.8838948492599,25.132741228718345,0,0.0,0.9725438195194965
11865,19.772773324002628,264.7271179645615,0.0,172,0.20526159808053715,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,496.91529044327524,25.132741228718345,0,0.0,0.9725438195194965
11866,19.77387383200403,264.7271179645615,0.0,169,0.20168145392796966,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,496.9439953262631,25.132741228718345,0,0.0,0.9725438195194965
11867,19.774998102999234,264.7271179645615,0.0,152,0.18139397039675376,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,496.97165410908246,25.132741228718345,0,0.0,0.9725438195194965
11868,19.77617744699819,264.7271179645615,0.0,171,0.20406821669634798,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,496.9999101210759,25.132741228718345,0,0.0,0.9725438195194965
11869,19.777370076000807,264.7271179645615,0.0,166,0.19810130977540213,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,497.02955026862134,25.132741228718345,0,0.0,0.9725438195194965
11870,19.778494858001068,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.0595243047259,25.132741228718345,0,0.0,0.9725438195194965
11871,19.779625638999278,264.7271179645615,0.0,179,0.21361526776986134,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,497.08779315967723,25.132741228718345,0,0.0,0.9725438195194965
11872,19.780772270001762,264.7271179645615,0.0,171,0.20406821669634798,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,497.1162127858916,25.132741228718345,0,0.0,0.9725438195194965
11873,19.781872890001978,264.7271179645615,0.0,162,0.19332778423864547,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.1450307661618,25.132741228718345,0,0.0,0.9725438195194965
11874,19.782997713999066,264.7271179645615,0.0,163,0.19452116562283464,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.17269236381844,25.132741228718345,0,0.0,0.9725438195194965
