,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm]
5612,17.341937525001413,193.0587685641504,25.446900494077326,29,0.034608060141485916,1.3345632854605078,0.11672772467136383,43.940157660869374,0.0,0.0,435.81693884277377,25.132741228718345,0,0.0
5613,17.343314540001302,193.0936666270748,25.42944720155738,29,0.034608060141485916,1.3345632854605078,0.11819292604923248,44.491707686621446,0.0,0.0,435.8504282204608,25.132741228718345,0,0.0
5614,17.344663134001166,193.1285646899992,25.394540616517496,25,0.02983453460472924,1.3345632854605078,0.11916972696781158,44.85940770378949,0.0,0.0,435.88503638212103,25.132741228718345,0,0.0
5615,17.346119344001636,193.16231226733268,24.67895562319982,24,0.028641153220540068,1.3345632854605078,0.12112332880496979,45.59480773812559,0.0,0.0,435.9189302461422,25.132741228718345,0,0.0
5616,17.347565402000328,193.19989479663587,25.237460983838005,20,0.02386762768378339,1.3345632854605078,0.12283273041248322,46.238282768169675,0.0,0.0,435.9555287952587,25.132741228718345,0,0.0
5617,17.348988605001068,193.2332588787724,24.015730507441976,23,0.027447771836350898,1.3345632854605078,0.12380953133106232,46.60598278533772,0.0,0.0,435.99187219674155,25.132741228718345,0,0.0
5618,17.350247484999272,193.26623946571195,24.15535684760152,19,0.02267424629959422,1.3345632854605078,0.12527473270893097,47.1575328110898,0.0,0.0,436.0276411894751,25.132741228718345,0,0.0
5619,17.351460406000115,193.29653558627268,24.294983187761066,24,0.028641153220540068,1.3345632854605078,0.12649573385715485,47.61715783254986,0.0,0.0,436.059280294708,25.132741228718345,0,0.0
5620,17.352819340001588,193.32644821163646,23.841197582242543,23,0.027447771836350898,1.3345632854605078,0.12747253477573395,47.98485784971791,0.0,0.0,436.08976432435304,25.132741228718345,0,0.0
5621,17.354029049001838,193.35751132259114,24.57423586808016,21,0.02506100906797256,1.3345632854605078,0.1289377361536026,48.53640787546998,0.0,0.0,436.12391806095894,25.132741228718345,0,0.0
5622,17.355255078000482,193.39164239512158,26.546457922833753,36,0.042961729830810105,1.3345632854605078,0.12942613661289215,48.72025788405401,0.0,0.0,436.1543213642243,25.132741228718345,0,0.0
5623,17.356534364000254,193.42538997245506,26.37192499763432,2,0.002386762768378339,1.3345632854605078,0.13064713776111603,49.17988290551407,0.0,0.0,436.18513483378615,25.132741228718345,0,0.0
5624,17.35775548500169,193.4572200738037,26.738444140553128,24,0.028641153220540068,1.3345632854605078,0.13211233913898468,49.73143293126614,0.0,0.0,436.2172867977759,25.132741228718345,0,0.0
5625,17.359216208998987,193.4905841559402,24.277529895241123,24,0.028641153220540068,1.3345632854605078,0.1347985416650772,50.742607978478276,0.0,0.0,436.24797691591397,25.132741228718345,0,0.0
5626,17.360533647999546,193.52509872366764,24.818581963359367,18,0.021480864915405053,1.3345632854605078,0.13626374304294586,51.29415800423035,0.0,0.0,436.2846889141446,25.132741228718345,0,0.0
5627,17.361997657000757,193.560380281789,25.69124658935653,18,0.021480864915405053,1.3345632854605078,0.13724054396152496,51.661858021398395,0.0,0.0,436.3177997676303,25.132741228718345,0,0.0
5628,17.36345201899894,193.59949679188009,26.022859147235454,15,0.01790072076283754,1.3330293046726223,0.14065934717655182,52.94880808148657,0.0,0.0,436.35459432701424,25.132741228718345,0,0.0
5629,17.36492719599846,193.63938029236513,26.47664475275398,18,0.021480864915405053,1.3330293046726223,0.14212454855442047,53.50035810723864,0.0,0.0,436.3911464307675,25.132741228718345,0,0.0
5630,17.36628601600023,193.6758123360774,26.651177677953413,18,0.021480864915405053,1.3330293046726223,0.14456655085086823,54.41960815015876,0.0,0.0,436.428221672563,25.132741228718345,0,0.0
5631,17.367661599000712,193.71147738939575,26.022859147235454,17,0.020287483531215882,1.3330293046726223,0.14749695360660553,55.52270820166291,0.0,0.0,436.46237254404383,25.132741228718345,0,0.0
5632,17.369012987001042,193.74752593791106,26.092672317315227,15,0.01790072076283754,1.3330293046726223,0.14945055544376373,56.258108235999,0.0,0.0,436.49694471563356,25.132741228718345,0,0.0
5633,17.370469814999524,193.78242400083545,25.42944720155738,15,0.01790072076283754,1.3330293046726223,0.1516483575105667,57.085433274627114,0.0,0.0,436.5309088005455,25.132741228718345,0,0.0
5634,17.371925609000755,193.82077352053258,25.53416695667704,14,0.01670733937864837,1.3330293046726223,0.15409035980701447,58.00468331754724,0.0,0.0,436.567522881646,25.132741228718345,0,0.0
5635,17.373245717000827,193.85528808826,25.150194521238287,22,0.026254390452161727,1.3330293046726223,0.15555556118488312,58.55623334329931,0.0,0.0,436.6041109755613,25.132741228718345,0,0.0
5636,17.37453327899857,193.88596770401773,24.74876879327959,20,0.02386762768378339,1.3330293046726223,0.15628816187381744,58.83200835617534,0.0,0.0,436.6372889083211,25.132741228718345,0,0.0
5637,17.375878833998286,193.91933178615426,24.469516112960502,13,0.015513957994459204,1.3330293046726223,0.15848596394062042,59.659333394803454,0.0,0.0,436.6696488708263,25.132741228718345,0,0.0
5638,17.377262661000714,193.95269586829076,24.24262331020124,16,0.019094102147026712,1.3330293046726223,0.15921856462955475,59.93510840767949,0.0,0.0,436.70346635644313,25.132741228718345,0,0.0
5639,17.378706848001457,193.98529296003332,23.701571242082995,19,0.02267424629959422,1.3330293046726223,0.16043956577777863,60.394733429139556,0.0,0.0,436.7382457224005,25.132741228718345,0,0.0
5640,17.38008709999849,194.01827354697286,24.05063709248186,29,0.034608060141485916,1.3330293046726223,0.16239316761493683,61.13013346347565,0.0,0.0,436.77454210057607,25.132741228718345,0,0.0
5641,17.381366304998664,194.0516376291094,24.225170017681293,26,0.03102791598891841,1.3330293046726223,0.1645909696817398,61.95745850210376,0.0,0.0,436.8092316168479,25.132741228718345,0,0.0
5642,17.38273776400092,194.0850017112459,24.120450262561633,20,0.02386762768378339,1.3330293046726223,0.1655677706003189,62.32515851927181,0.0,0.0,436.84138154509577,25.132741228718345,0,0.0
5643,17.38404033199913,194.11606482220057,24.539329283040274,18,0.021480864915405053,1.3314953238847365,0.16605617105960846,62.50900852785583,0.0,0.0,436.87585006930533,25.132741228718345,0,0.0
5644,17.385343087000365,194.150579389928,25.04547476611863,19,0.02267424629959422,1.3314953238847365,0.16678877174854279,62.78478354073187,0.0,0.0,436.9085871737371,25.132741228718345,0,0.0
5645,17.386756267998862,194.18931240482212,27.628562059070237,12,0.014320576610270034,1.3314953238847365,0.16825397312641144,63.336333566483944,0.0,0.0,436.94132897806753,25.132741228718345,0,0.0
5646,17.38801686700026,194.22267648695865,26.91297706575256,12,0.014320576610270034,1.3314953238847365,0.16825397312641144,63.336333566483944,0.0,0.0,436.9768460904121,25.132741228718345,0,0.0
5647,17.389343208000355,194.25757454988303,25.84832622203602,12,0.014320576610270034,1.3314953238847365,0.16800977289676666,63.244408562191936,0.0,0.0,437.00852839890746,25.132741228718345,0,0.0
5648,17.390554865000013,194.28940465123165,25.5167136641571,24,0.028641153220540068,1.3314953238847365,0.168742373585701,63.52018357506797,0.0,0.0,437.04186298404386,25.132741228718345,0,0.0
5649,17.39167869599987,194.31739980061056,24.853488548399252,23,0.027447771836350898,1.3314953238847365,0.16825397312641144,63.336333566483944,0.0,0.0,437.0723152458742,25.132741228718345,0,0.0
5650,17.39282693700079,194.34616194038344,25.132741228718345,-3,-0.0035801441525675085,1.3314953238847365,0.16825397312641144,63.336333566483944,0.0,0.0,437.10056019957847,25.132741228718345,0,0.0
5651,17.394065820000833,194.37799204173206,25.56907354171693,23,0.027447771836350898,1.3314953238847365,0.1675213724374771,63.060558553607905,0.0,0.0,437.1294186435228,25.132741228718345,0,0.0
5652,17.39530266699876,194.41020563827766,25.778513051956246,2,0.002386762768378339,1.3314953238847365,0.1675213724374771,63.060558553607905,0.0,0.0,437.1605551693755,25.132741228718345,0,0.0
5653,17.396428611999,194.43935127324747,25.900686099595852,23,0.027447771836350898,1.3314953238847365,0.16703297197818756,62.87670854502388,0.0,0.0,437.1916405249139,25.132741228718345,0,0.0
5654,17.397909127001185,194.4753998217628,26.040312439755397,25,0.02983453460472924,1.3314953238847365,0.16630037128925323,62.60093353214785,0.0,0.0,437.2199386092427,25.132741228718345,0,0.0
5655,17.399275676998514,194.51068137988418,25.84832622203602,16,0.019094102147026712,1.3314953238847365,0.16678877174854279,62.78478354073187,0.0,0.0,437.25714800967785,25.132741228718345,0,0.0
5656,17.400577021999197,194.5463464332025,25.900686099595852,11,0.013127195226080864,1.3314953238847365,0.16581197082996368,62.417083523563825,0.0,0.0,437.2914931571368,25.132741228718345,0,0.0
5657,17.401767418999952,194.57549206817234,25.778513051956246,14,0.01670733937864837,1.3314953238847365,0.16434676945209503,61.86553349781175,0.0,0.0,437.3241995242883,25.132741228718345,0,0.0
5658,17.40279704799832,194.6042542079452,25.58652683423687,14,0.01670733937864837,1.3314953238847365,0.16434676945209503,61.86553349781175,0.0,0.0,437.3541174640677,25.132741228718345,0,0.0
5659,17.403996514000028,194.63263285252108,25.202554398798117,14,0.01670733937864837,1.3314953238847365,0.1636141687631607,61.589758484935714,0.0,0.0,437.37999486324526,25.132741228718345,0,0.0
5660,17.40524679400187,194.66407945867272,25.58652683423687,16,0.019094102147026712,1.3299613430968509,0.16312576830387115,61.40590847635169,0.0,0.0,437.41014073187887,25.132741228718345,0,0.0
5661,17.4064178539993,194.69475907443044,24.434609527920614,13,0.015513957994459204,1.3299613430968509,0.16190476715564728,60.94628345489163,0.0,0.0,437.44156369562853,25.132741228718345,0,0.0
5662,17.407636300999002,194.7223707286124,24.539329283040274,22,0.026254390452161727,1.3299613430968509,0.1606837660074234,60.486658433431565,0.0,0.0,437.4709956435073,25.132741228718345,0,0.0
5663,17.408863702999952,194.75189985877918,23.89355745980237,2,0.002386762768378339,1.3299613430968509,0.15946276485919952,60.02703341197151,0.0,0.0,437.5016185566517,25.132741228718345,0,0.0
5664,17.41030043199862,194.78411345532479,23.35250539168413,-2,-0.002386762768378339,1.3299613430968509,0.1577533632516861,59.38355838192742,0.0,0.0,437.5324665335252,25.132741228718345,0,0.0
5665,17.41174420199968,194.81939501344615,23.439771854283848,27,0.032221297373107576,1.3299613430968509,0.15628816187381744,58.83200835617534,0.0,0.0,437.56857547166453,25.132741228718345,0,0.0
5666,17.41301009399831,194.84854064841596,23.527038316883562,3,0.0035801441525675085,1.3299613430968509,0.15335775911808014,57.7289083046712,0.0,0.0,437.604861369495,25.132741228718345,0,0.0
5667,17.414212186999066,194.87845327377974,23.596851486963335,15,0.01790072076283754,1.3299613430968509,0.15140415728092194,56.993508270335106,0.0,0.0,437.63667670552,25.132741228718345,0,0.0
5668,17.415465621001204,194.90836589914352,23.963370629882146,23,0.027447771836350898,1.3299613430968509,0.14920635521411896,56.166183231706995,0.0,0.0,437.6668885978409,25.132741228718345,0,0.0
5669,17.416914176999853,194.942113476477,24.277529895241123,19,0.02267424629959422,1.3299613430968509,0.14652015268802643,55.15500818449486,0.0,0.0,437.69839083026386,25.132741228718345,0,0.0
5670,17.41835895300028,194.9793125105832,26.145032194875057,12,0.014320576610270034,1.3299613430968509,0.14407815039157867,54.235758141574735,0.0,0.0,437.73479701333326,25.132741228718345,0,0.0
5671,17.419627726998442,195.01766203028038,28.53613327010729,11,0.013127195226080864,1.3299613430968509,0.14212454855442047,53.50035810723864,0.0,0.0,437.77110819468544,25.132741228718345,0,0.0
5672,17.42107107999982,195.05447756918963,26.616271092913525,12,0.014320576610270034,1.3299613430968509,0.13943834602832794,52.489183060026505,0.0,0.0,437.802995963259,25.132741228718345,0,0.0
5673,17.42237678699894,195.08899213691706,25.37708732399755,13,0.015513957994459204,1.3299613430968509,0.1367521435022354,51.47800801281437,0.0,0.0,437.83927138074426,25.132741228718345,0,0.0
5674,17.423547567999776,195.12043874306872,25.254914276357948,12,0.014320576610270034,1.3299613430968509,0.13504274189472198,50.834532982770284,0.0,0.0,437.87208737687365,25.132741228718345,0,0.0
5675,17.42489500800002,195.15226884441734,25.342180738957666,18,0.021480864915405053,1.3299613430968509,0.13235653936862946,49.82335793555815,0.0,0.0,437.9015123128032,25.132741228718345,0,0.0
5676,17.42609303900099,195.18409894576595,25.656340004316643,9,0.010740432457702526,1.3299613430968509,0.13040293753147125,49.087957901222055,0.0,0.0,437.93537717365064,25.132741228718345,0,0.0
5677,17.427335902000777,195.2159290471146,25.394540616517496,19,0.02267424629959422,1.3284273623089653,0.1279609352350235,48.168707858301936,0.0,0.0,437.9654869767819,25.132741228718345,0,0.0
5678,17.428417858998728,195.24469118688745,25.58652683423687,-1,-0.0011933813841891695,1.3284273623089653,0.12625153362751007,47.52523282825785,0.0,0.0,437.99672353093837,25.132741228718345,0,0.0
5679,17.429587744001765,195.2734533266603,25.394540616517496,11,0.013127195226080864,1.3284273623089653,0.12380953133106232,46.60598278533772,0.0,0.0,438.0239160761884,25.132741228718345,0,0.0
5680,17.430885376001243,195.30451643761498,24.94075501099897,-3,-0.0035801441525675085,1.3284273623089653,0.12210012972354889,45.96250775529364,0.0,0.0,438.0533184932371,25.132741228718345,0,0.0
5681,17.432164578000084,195.33864751014545,24.94075501099897,0,0.0,1.3284273623089653,0.12039072811603546,45.319032725249556,0.0,0.0,438.0859315424901,25.132741228718345,0,0.0
5682,17.433294206999562,195.36664265952436,24.74876879327959,31,0.03699482290986426,1.3284273623089653,0.11868132650852203,44.67555769520547,0.0,0.0,438.1180813953062,25.132741228718345,0,0.0
5683,17.434465014001034,195.39425431370628,24.766222085799537,17,0.020287483531215882,1.3284273623089653,0.1169719249010086,44.03208266516138,0.0,0.0,438.1464720686346,25.132741228718345,0,0.0
5684,17.435768063998694,195.425317424661,24.73131550075965,15,0.01790072076283754,1.3284273623089653,0.11477412283420563,43.20475762653327,0.0,0.0,438.1758976580314,25.132741228718345,0,0.0
5685,17.43678228600038,195.4529290788429,24.766222085799537,14,0.01670733937864837,1.3284273623089653,0.11379732191562653,42.837057609365225,0.0,0.0,438.20864687643063,25.132741228718345,0,0.0
5686,17.437960688999738,195.48015723782788,24.24262331020124,18,0.021480864915405053,1.3284273623089653,0.1120879203081131,42.19358257932114,0.0,0.0,438.2341370555475,25.132741228718345,0,0.0
5687,17.439258917998814,195.51045335838862,24.172810140121463,16,0.019094102147026712,1.3284273623089653,0.1101343184709549,41.45818254498504,0.0,0.0,438.26375355319345,25.132741228718345,0,0.0
5688,17.440501452001627,195.54074947894938,24.277529895241123,17,0.020287483531215882,1.3284273623089653,0.10866911709308624,40.90663251923297,0.0,0.0,438.29638160668287,25.132741228718345,0,0.0
5689,17.441675665999355,195.57066210431313,23.701571242082995,17,0.020287483531215882,1.3284273623089653,0.10671551525592804,40.17123248489687,0.0,0.0,438.32760989224346,25.132741228718345,0,0.0
5690,17.442990366998856,195.6005747296769,23.980823922402088,15,0.01790072076283754,1.3284273623089653,0.10598291456699371,39.89545747202084,0.0,0.0,438.35712110879547,25.132741228718345,0,0.0
5691,17.44421130900082,195.6301038598437,23.666664657043107,31,0.03699482290986426,1.3284273623089653,0.10329671204090118,38.8842824248087,0.0,0.0,438.3901631488091,25.132741228718345,0,0.0
5692,17.445418808001705,195.65963299001052,23.823744289722598,7,0.008353669689324186,1.3284273623089653,0.10231991112232208,38.516582407640655,0.0,0.0,438.42084876819973,25.132741228718345,0,0.0
5693,17.446653498998785,195.68762813938943,24.31243648028101,28,0.03341467875729674,1.3284273623089653,0.10085470974445343,37.96503238188858,0.0,0.0,438.45119652812286,25.132741228718345,0,0.0
5694,17.447856637001678,195.71945824073805,25.254914276357948,5,0.0059669069209458475,1.3268933815210797,0.09987790882587433,37.59733236472053,0.0,0.0,438.48222769744996,25.132741228718345,0,0.0
5695,17.44902799999909,195.7524388276776,26.616271092913525,25,0.02983453460472924,1.3268933815210797,0.09841270744800568,37.04578233896846,0.0,0.0,438.5124658535391,25.132741228718345,0,0.0
5696,17.450262606998876,195.78158446264743,25.953045977155682,5,0.0059669069209458475,1.3268933815210797,0.09645910561084747,36.31038230463236,0.0,0.0,438.5419054166379,25.132741228718345,0,0.0
5697,17.451470820000395,195.81188058320816,24.434609527920614,19,0.02267424629959422,1.3268933815210797,0.09548230469226837,35.942682287464315,0.0,0.0,438.57293447488274,25.132741228718345,0,0.0
5698,17.45276597300108,195.8421767037689,24.03318379996192,33,0.03938158567824259,1.3268933815210797,0.09377290308475494,35.29920725742023,0.0,0.0,438.6033001795991,25.132741228718345,0,0.0
5699,17.454007159998582,195.87208932913268,23.980823922402088,25,0.02983453460472924,1.3268933815210797,0.09181929379701614,34.563804418440355,0.0,0.0,438.63585092481685,25.132741228718345,0,0.0
5700,17.455202278000797,195.9023854496934,24.03318379996192,26,0.03102791598891841,1.3268933815210797,0.09084249287843704,34.19610440127231,0.0,0.0,438.6670453564416,25.132741228718345,0,0.0
5701,17.456472293000843,195.9334485606481,24.766222085799537,30,0.03580144152567508,1.3268933815210797,0.08888889104127884,33.46070436693621,0.0,0.0,438.697081947929,25.132741228718345,0,0.0
5702,17.457769507000194,195.96489516679975,24.9931148885588,28,0.03341467875729674,1.3268933815210797,0.08791209012269974,33.09300434976816,0.0,0.0,438.7290009062817,25.132741228718345,0,0.0
5703,17.458994818000065,195.99672526814837,25.342180738957666,29,0.034608060141485916,1.3268933815210797,0.08620268851518631,32.44952931972408,0.0,0.0,438.7616034500457,25.132741228718345,0,0.0
5704,17.46020436699837,196.02893886469397,25.6388867117967,27,0.032221297373107576,1.3268933815210797,0.08498168736696243,31.989904298264015,0.0,0.0,438.79239887433016,25.132741228718345,0,0.0
5705,17.46139347600183,196.06115246123957,25.84832622203602,22,0.026254390452161727,1.3268933815210797,0.0842490866780281,31.71412928538798,0.0,0.0,438.822798156308,25.132741228718345,0,0.0
5706,17.46261931800109,196.0902980962094,25.761059759436304,16,0.019094102147026712,1.3268933815210797,0.08302808552980423,31.254504263927917,0.0,0.0,438.85268372518476,25.132741228718345,0,0.0
5707,17.46387418499944,196.12289518795197,26.145032194875057,28,0.03341467875729674,1.3268933815210797,0.0822954848408699,30.97872925105188,0.0,0.0,438.8834924949394,25.132741228718345,0,0.0
5708,17.46509206400151,196.15549227969456,26.075219024795285,26,0.03102791598891841,1.3268933815210797,0.08180708438158035,30.794879242467857,0.0,0.0,438.91503074248544,25.132741228718345,0,0.0
5709,17.466406160001497,196.18770587624013,25.813419636996134,7,0.008353669689324186,1.3268933815210797,0.08180708438158035,30.794879242467857,0.0,0.0,438.94563938029233,25.132741228718345,0,0.0
5710,17.46759431600003,196.21991947278573,25.84832622203602,25,0.02983453460472924,1.325359400733194,0.08058608323335648,30.335254221007794,0.0,0.0,438.9786662150097,25.132741228718345,0,0.0
5711,17.468849698001577,196.2513660789374,25.202554398798117,35,0.04176834844662093,1.325359400733194,0.08009768277406693,30.15140421242377,0.0,0.0,439.0085278322602,25.132741228718345,0,0.0
5712,17.47009119499853,196.28281268508906,25.202554398798117,10,0.011933813841891695,1.325359400733194,0.07960928231477737,29.967554203839747,0.0,0.0,439.04007902324827,25.132741228718345,0,0.0
5713,17.471342918001028,196.31387579604373,25.010568181078742,25,0.02983453460472924,1.325359400733194,0.07887668162584305,29.69177919096371,0.0,0.0,439.07128124600894,25.132741228718345,0,0.0
5714,17.472513274999073,196.34417191660447,24.434609527920614,24,0.028641153220540068,1.325359400733194,0.07789988070726395,29.32407917379566,0.0,0.0,439.1027404763207,25.132741228718345,0,0.0
5715,17.47371324300184,196.37178357078642,24.469516112960502,26,0.03102791598891841,1.325359400733194,0.07814408093690872,29.41600417808767,0.0,0.0,439.13215475589783,25.132741228718345,0,0.0
5716,17.475004304000322,196.40207969134715,24.31243648028101,28,0.03341467875729674,1.325359400733194,0.0774114802479744,29.140229165211636,0.0,0.0,439.16231324119406,25.132741228718345,0,0.0
5717,17.47613808599999,196.4323758119079,24.03318379996192,26,0.03102791598891841,1.325359400733194,0.07619047909975052,28.680604143751577,0.0,0.0,439.1947611431794,25.132741228718345,0,0.0
5718,17.477276425001037,196.46037096128683,24.486969405480444,26,0.03102791598891841,1.325359400733194,0.07570207864046097,28.496754135167553,0.0,0.0,439.2232561927869,25.132741228718345,0,0.0
5719,17.47839861600005,196.48836611066574,24.696408915719765,28,0.03341467875729674,1.325359400733194,0.07423687726259232,27.945204109415478,0.0,0.0,439.25186577233075,25.132741228718345,0,0.0
5720,17.479516628001875,196.51751174563555,25.237460983838005,27,0.032221297373107576,1.325359400733194,0.07326007634401321,27.57750409224743,0.0,0.0,439.2800695083181,25.132741228718345,0,0.0
5721,17.480639378001797,196.54857485659025,27.48893571891069,13,0.015513957994459204,1.325359400733194,0.07057387381792068,26.566329045035296,0.0,0.0,439.3081682146506,25.132741228718345,0,0.0
5722,17.481840993001242,196.58078845313582,28.39650692994774,10,0.011933813841891695,1.325359400733194,0.0683760717511177,25.739004006407185,0.0,0.0,439.3363859998632,25.132741228718345,0,0.0
5723,17.482889246999548,196.60878360251476,26.145032194875057,24,0.028641153220540068,1.325359400733194,0.0664224699139595,25.003603972071087,0.0,0.0,439.3665858787008,25.132741228718345,0,0.0
5724,17.48422375299924,196.6402302086664,24.923301718479024,4,0.004773525536756678,1.325359400733194,0.0654456689953804,24.63590395490304,0.0,0.0,439.3929313751822,25.132741228718345,0,0.0
5725,17.48539341400101,196.67206031001504,25.499260371637156,16,0.019094102147026712,1.325359400733194,0.06398046761751175,24.084353929150968,0.0,0.0,439.42647116914065,25.132741228718345,0,0.0
5726,17.486513094001566,196.70120594498485,25.62143341927676,14,0.01670733937864837,1.325359400733194,0.06398046761751175,24.084353929150968,0.0,0.0,439.4558679564234,25.132741228718345,0,0.0
5727,17.48765424099838,196.73073507515167,26.23229865747477,23,0.027447771836350898,1.325359400733194,0.06300366669893265,23.716653911982917,0.0,0.0,439.48400858413635,25.132741228718345,0,0.0
5728,17.488779076000355,196.76064770051542,26.459191460234035,14,0.01670733937864837,1.325359400733194,0.0625152662396431,23.532803903398893,0.0,0.0,439.51268873631125,25.132741228718345,0,0.0
5729,17.489887341998838,196.7901768306822,26.37192499763432,16,0.019094102147026712,1.3238254199453083,0.062026865780353546,23.34895389481487,0.0,0.0,439.54095892334084,25.132741228718345,0,0.0
5730,17.491145069001504,196.82315741762176,26.406831582674204,13,0.015513957994459204,1.3238254199453083,0.06129426509141922,23.073178881938833,0.0,0.0,439.5688126858933,25.132741228718345,0,0.0
5731,17.492269739999756,196.85307004298554,26.42428487519415,16,0.019094102147026712,1.3238254199453083,0.06080586463212967,22.88932887335481,0.0,0.0,439.60042281318766,25.132741228718345,0,0.0
5732,17.49361057200076,196.8856671347281,26.21484536495483,15,0.01790072076283754,1.3238254199453083,0.06031746417284012,22.705478864770782,0.0,0.0,439.6286888783542,25.132741228718345,0,0.0
5733,17.494784474998596,196.91826422647068,26.26720524251466,10,0.011933813841891695,1.3238254199453083,0.06007326394319534,22.61355386047877,0.0,0.0,439.66238766206664,25.132741228718345,0,0.0
5734,17.495941486999072,196.94779335663748,26.11012560983517,13,0.015513957994459204,1.3238254199453083,0.05934066325426102,22.337778847602735,0.0,0.0,439.69189106233887,25.132741228718345,0,0.0
5735,17.49722787200153,196.98000695318308,25.708699881876473,16,0.019094102147026712,1.3238254199453083,0.058852262794971466,22.15392883901871,0.0,0.0,439.72096994554533,25.132741228718345,0,0.0
5736,17.498605822998798,197.01490501610746,25.62143341927676,6,0.007160288305135017,1.3238254199453083,0.057875461876392365,21.786228821850663,0.0,0.0,439.7533003269326,25.132741228718345,0,0.0
5737,17.49987467200117,197.04635162225912,25.150194521238287,12,0.014320576610270034,1.3238254199453083,0.05763126164674759,21.694303817558648,0.0,0.0,439.7879320127728,25.132741228718345,0,0.0
5738,17.50124363500072,197.07971570439565,24.469516112960502,12,0.014320576610270034,1.3238254199453083,0.05641026049852371,21.23467879609859,0.0,0.0,439.81982166640773,25.132741228718345,0,0.0
5739,17.50262629200006,197.11307978653215,24.556782575560216,15,0.01790072076283754,1.3238254199453083,0.05641026049852371,21.23467879609859,0.0,0.0,439.8542274592271,25.132741228718345,0,0.0
5740,17.503863891000947,197.14299241189593,23.701571242082995,25,0.02983453460472924,1.3238254199453083,0.055189259350299835,20.77505377463853,0.0,0.0,439.8889774197996,25.132741228718345,0,0.0
5741,17.505055707999418,197.17252154206273,23.841197582242543,7,0.008353669689324186,1.3238254199453083,0.055677659809589386,20.958903783222553,0.0,0.0,439.9200816752338,25.132741228718345,0,0.0
5742,17.506176970000524,197.20013319624465,24.225170017681293,17,0.020287483531215882,1.3238254199453083,0.05396825820207596,20.315428753178466,0.0,0.0,439.9500353034484,25.132741228718345,0,0.0
5743,17.507269895999343,197.2265943648357,23.771384412162767,11,0.013127195226080864,1.3238254199453083,0.054700858891010284,20.5912037660545,0.0,0.0,439.9782156911718,25.132741228718345,0,0.0
5744,17.508451500001684,197.25382252382067,23.89355745980237,20,0.02386762768378339,1.3238254199453083,0.05347985774278641,20.131578744594442,0.0,0.0,440.0056839174822,25.132741228718345,0,0.0
5745,17.50989403800122,197.28872058674506,24.94075501099897,17,0.020287483531215882,1.3238254199453083,0.05323565751314163,20.03965374030243,0.0,0.0,440.03538086510787,25.132741228718345,0,0.0
5746,17.511400863000745,197.32898758242706,26.47664475275398,20,0.02386762768378339,1.3222914391574228,0.05225885659456253,19.671953723134383,0.0,0.0,440.0716357993628,25.132741228718345,0,0.0
5747,17.512676808000833,197.36388564535144,25.953045977155682,10,0.011933813841891695,1.3222914391574228,0.052014656364917755,19.580028718842367,0.0,0.0,440.10950644215285,25.132741228718345,0,0.0
5748,17.514164841999445,197.3991672034728,25.656340004316643,17,0.020287483531215882,1.3222914391574228,0.05177045613527298,19.488103714550356,0.0,0.0,440.14157443766214,25.132741228718345,0,0.0
5749,17.515501203000895,197.43329827600328,25.062928058638573,20,0.02386762768378339,1.3222914391574228,0.051037855446338654,19.21232870167432,0.0,0.0,440.1789728110888,25.132741228718345,0,0.0
5750,17.516910089001613,197.4678128437307,24.818581963359367,9,0.010740432457702526,1.3222914391574228,0.0505494549870491,19.028478693090296,0.0,0.0,440.21255922632633,25.132741228718345,0,0.0
5751,17.518212275001133,197.50232741145814,25.080381351158515,9,0.010740432457702526,1.3222914391574228,0.0505494549870491,19.028478693090296,0.0,0.0,440.2479683936032,25.132741228718345,0,0.0
5752,17.51966344700122,197.5376089695795,25.446900494077326,11,0.013127195226080864,1.3222914391574228,0.05079365521669388,19.120403697382308,0.0,0.0,440.2806958973608,25.132741228718345,0,0.0
5753,17.520962344999134,197.57289052770088,25.918139392115794,7,0.008353669689324186,1.3222914391574228,0.05128205567598343,19.30425370596633,0.0,0.0,440.31716782771736,25.132741228718345,0,0.0
5754,17.522159479001857,197.60510412424648,25.46435378659727,6,0.007160288305135017,1.3222914391574228,0.051526255905628204,19.396178710258344,0.0,0.0,440.3498126949814,25.132741228718345,0,0.0
5755,17.523435448998498,197.63770121598904,26.00540585471551,8,0.009547051073513356,1.3222914391574228,0.05177045613527298,19.488103714550356,0.0,0.0,440.37989995408793,25.132741228718345,0,0.0
5756,17.524731500001508,197.66953131733766,25.830872929516076,10,0.011933813841891695,1.3222914391574228,0.05274725705385208,19.855803731718407,0.0,0.0,440.4119685778291,25.132741228718345,0,0.0
5757,17.526108048001333,197.70481287545903,25.446900494077326,12,0.014320576610270034,1.3222914391574228,0.054212458431720734,20.407353757470478,0.0,0.0,440.444541892307,25.132741228718345,0,0.0
5758,17.527490418000525,197.73971093838344,25.53416695667704,12,0.014320576610270034,1.3222914391574228,0.054700858891010284,20.5912037660545,0.0,0.0,440.4791383169755,25.132741228718345,0,0.0
